conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,shot_stats_penalty_kick_attempts,shot_stats_penalty_kick_goals,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_penalty_shot_attempts,shot_stats_penalty_shot_goals,shot_stats_avg_shots_per_game,shot_stats_avg_sog_per_game,shot_stats_avg_points_per_game,shot_stats_avg_goals_per_game,shot_stats_avg_assists_per_game,shot_stats_shots_saved_by_goalie,goal_stats_game_tying,goal_stats_hattricks,goal_stats_overtime,goal_stats_first,goal_stats_unassisted,goal_stats_game_winning,goal_stats_avg_gw_per_game,caution_stats_fouls,caution_stats_red_cards,caution_stats_yellow_cards,caution_stats_green_cards,caution_stats_avg_fouls_per_game,caution_stats_avg_yc_per_game,caution_stats_avg_rc_per_game,caution_stats_avg_gc_per_game,misc_stats_offsides,misc_stats_corner_kicks,misc_stats_minutes_played,misc_stats_defensive_saves,misc_stats_avg_corners_per_game,misc_stats_avg_offsides_per_game,goalie_stats_shots_faced,goalie_stats_ties,goalie_stats_losses,goalie_stats_wins,goalie_stats_shutouts,goalie_stats_save_percentage,goalie_stats_goals_against_avg,goalie_stats_saves,goalie_stats_goals_allowed,goalie_stats_minutes,goalie_stats_games_started,goalie_stats_games_played,goalie_stats_avg_ga_per_game,goalie_stats_save_percentage_calc,goalie_stats_avg_sho_per_game,goalie_stats_avg_saves_per_game,composite_score,rank,rating,global_rank
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Bowdoin,Tyler Huck,0,,35,20,20,0.0,0.0,27.0,46.0,34.0,8.0,13.0,2.0,2.0,2.3,1.35,1.7,0.65,0.4,14.0,1.0,0.0,0.0,2.0,3.0,2.0,0.1,2.0,0.0,1.0,0.0,0.1,0.05,0.0,0.0,0.0,,1445:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,16.652034101349845,1,99,28
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Tufts,"Canfin, Xavier",0,,18,24,24,0.0,0.0,31.0,72.0,22.0,6.0,8.0,0.0,0.0,3.0,1.29,0.92,0.333,0.25,23.0,0.0,0.0,1.0,2.0,2.0,4.0,0.167,30.0,0.0,2.0,0.0,1.25,0.08,0.0,0.0,0.0,,1595:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.81558339697507,2,96,115
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Middlebury,"Sawin, Will",0,,11,18,18,0.0,0.0,24.0,41.0,22.0,4.0,9.0,1.0,1.0,2.28,1.33,1.22,0.5,0.222,15.0,0.0,0.0,0.0,2.0,3.0,1.0,0.056,12.0,0.0,3.0,0.0,0.67,0.17,0.0,0.0,0.0,,1250:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.983957580517199,3,95,146
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Conn. College,"Perugini, Marco",0,,7,21,21,0.0,0.0,29.0,83.0,19.0,5.0,7.0,2.0,2.0,3.95,1.38,0.9,0.333,0.238,22.0,1.0,0.0,0.0,3.0,4.0,3.0,0.143,21.0,0.0,2.0,0.0,1.0,0.1,0.0,0.0,0.0,,1595:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.160144614094298,4,94,174
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Williams,Alex Bethencourt,0,,21,19,19,0.0,0.0,22.0,41.0,19.0,3.0,8.0,0.0,0.0,2.16,1.16,1.0,0.421,0.158,14.0,0.0,1.0,0.0,3.0,2.0,3.0,0.158,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,,1085:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.684248814011262,5,93,194
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Wesleyan,Yousuf Saeed,0,,8,19,19,0.0,0.0,24.0,50.0,17.0,5.0,6.0,1.0,1.0,2.63,1.26,0.89,0.316,0.263,18.0,0.0,0.0,0.0,2.0,1.0,1.0,0.053,10.0,0.0,2.0,0.0,0.53,0.11,0.0,0.0,0.0,,1506:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8.065203461023026,6,92,236
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Wesleyan,Aiden Londergan,0,,24,19,19,0.0,0.0,10.0,17.0,19.0,3.0,8.0,0.0,0.0,0.89,0.53,1.0,0.421,0.158,2.0,0.0,1.0,0.0,4.0,3.0,3.0,0.158,7.0,0.0,2.0,0.0,0.37,0.11,0.0,0.0,0.0,,1378:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,7.989098777904577,7,91,247
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Wesleyan,Joshwin Jennings,0,,10,19,19,0.0,0.0,19.0,48.0,16.0,6.0,5.0,1.0,1.0,2.53,1.0,0.84,0.263,0.316,14.0,2.0,0.0,0.0,2.0,1.0,2.0,0.105,7.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,,1226:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,7.882412454975343,8,91,241
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Tufts,"Perkins, Henry",0,,9,24,12,0.0,0.0,11.0,14.0,16.0,6.0,5.0,2.0,2.0,0.58,0.46,0.67,0.208,0.25,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,,756:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,7.577081327070812,9,90,253
nescac,New England Small College Athletic Conference (NESCAC),2025-26,msoc,Williams,JJ Ruehlemann,0,,15,19,19,0.0,0.0,17.0,50.0,17.0,1.0,8.0,0.0,0.0,2.63,0.89,0.89,0.421,0.053,9.0,0.0,0.0,0.0,4.0,1.0,3.0,0.158,6.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,1154:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,7.1434232535235305,10,90,303
