conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,composite_score,rank,rating,global_rank
centennial_conference,Centennial Conference,2025-26,wvball,Dickinson,"Thomas, Mallie",0,,5,102,51,0.209,1127.0,173.0,408.0,23.0,1.0,84.0,0.0,41.0,28.0,387.0,0.0,0.0,505.0,27.0,313.0,20.0,2.0,18.0,2.0,460.0,3.0,4.0,0.23,3.07,0.2,0.4,4.51,5.289281463707807,1,99,35
centennial_conference,Centennial Conference,2025-26,wvball,Johns Hopkins,"Adam, Simone",0,,20,102,94,0.319,912.0,76.0,367.0,12.0,3.0,91.0,0.0,27.0,47.0,297.0,0.0,0.0,403.0,25.0,285.0,55.0,2.0,46.0,9.0,426.0,0.0,3.6,0.12,2.79,0.54,0.26,4.18,5.234931365443224,2,95,36
centennial_conference,Centennial Conference,2025-26,wvball,Johns Hopkins,"Swafford, Ivy",0,,8,23,24,0.201,229.0,31.0,77.0,2.0,0.0,6.0,0.0,7.0,7.0,52.0,0.0,0.0,66.0,6.0,58.0,9.0,0.0,7.0,2.0,89.5,0.0,3.35,0.09,2.52,0.39,0.3,3.89,5.009365091906912,3,93,49
centennial_conference,Centennial Conference,2025-26,wvball,Johns Hopkins,"Swaak, Helena",0,,5,109,94,0.233,528.0,79.0,202.0,635.0,17.0,1503.0,0.0,45.0,58.0,378.0,0.0,0.0,6.0,1.0,339.0,63.0,0.0,60.0,3.0,280.0,2.0,1.85,5.83,3.11,0.58,0.41,2.57,4.870285012650734,4,91,82
centennial_conference,Centennial Conference,2025-26,wvball,Muhlenberg,"Marcin, Christina",0,,16,87,41,0.205,860.0,124.0,300.0,26.0,2.0,102.0,0.0,34.0,21.0,301.0,0.0,0.0,423.0,31.0,243.0,15.0,2.0,14.0,1.0,342.0,1.0,3.45,0.3,2.79,0.17,0.39,3.93,4.4836028153491885,5,90,95
centennial_conference,Centennial Conference,2025-26,wvball,Haverford,Elizabeth Cella,0,,19,105,57,0.224,978.0,142.0,361.0,10.0,1.0,52.0,0.0,29.0,40.0,212.0,0.0,0.0,527.0,43.0,264.0,42.0,8.0,36.0,6.0,414.0,1.0,3.44,0.1,2.51,0.4,0.28,3.94,4.2994597263641126,6,89,106
centennial_conference,Centennial Conference,2025-26,wvball,Gettysburg,"Huegel, Mary",0,,20,90,55,0.328,427.0,40.0,180.0,4.0,2.0,29.0,0.0,28.0,27.0,241.0,0.0,0.0,4.0,0.0,48.0,104.0,10.0,72.0,32.0,276.0,1.0,2.0,0.04,0.53,1.16,0.31,3.07,3.891476807930056,7,88,164
centennial_conference,Centennial Conference,2025-26,wvball,Franklin & Marshall,"Shultz, Coco",0,,4,94,60,0.177,798.0,119.0,260.0,19.0,3.0,97.0,0.0,57.0,44.0,434.0,0.0,0.0,563.0,30.0,283.0,13.0,0.0,10.0,3.0,325.0,0.0,2.77,0.2,3.01,0.14,0.61,3.46,3.7865992876565087,8,87,184
centennial_conference,Centennial Conference,2025-26,wvball,Franklin & Marshall,"Connolly, Ceci",0,,15,95,59,0.313,693.0,88.0,305.0,4.0,6.0,66.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,67.0,61.0,5.0,56.0,5.0,338.0,0.0,3.21,0.04,0.71,0.64,0.0,3.56,3.6895466142253897,9,87,199
centennial_conference,Centennial Conference,2025-26,wvball,Franklin & Marshall,"Benkowitz, Melissa",0,,16,96,60,0.202,863.0,131.0,305.0,21.0,4.0,127.0,0.0,39.0,47.0,351.0,0.0,0.0,433.0,30.0,269.0,11.0,3.0,9.0,2.0,350.5,1.0,3.18,0.22,2.8,0.11,0.41,3.65,3.6850263175258666,10,86,197
centennial_conference,Centennial Conference,2025-26,wvball,Haverford,Eliana Brown,0,,7,103,66,0.166,877.0,120.0,266.0,29.0,3.0,84.0,0.0,35.0,31.0,351.0,0.0,0.0,603.0,48.0,329.0,44.0,0.0,43.0,1.0,323.5,3.0,2.58,0.28,3.19,0.43,0.34,3.14,3.451480992846715,11,85,254
