conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,composite_score,rank,rating,global_rank
landmark_conference,Landmark Conference,2025-26,wvball,Lycoming,"Skeith, Kamryn",0,,9,96,41,0.233,675.0,81.0,238.0,348.0,23.0,1234.0,0.0,56.0,58.0,375.0,0.0,0.0,23.0,5.0,218.0,43.0,5.0,37.0,6.0,318.5,1.0,2.48,3.63,2.27,0.45,0.58,3.32,5.950110097248986,1,99,41
landmark_conference,Landmark Conference,2025-26,wvball,Elizabethtown,"Stanek, Lucy",0,,18,109,31,0.195,1208.0,173.0,408.0,16.0,1.0,120.0,0.0,34.0,25.0,358.0,0.0,0.0,564.0,32.0,385.0,29.0,0.0,25.0,4.0,458.5,1.0,3.74,0.15,3.53,0.27,0.31,4.21,5.84502965150234,2,95,65
landmark_conference,Landmark Conference,2025-26,wvball,Scranton,"Whelpley, Deanna",0,,15,117,45,0.27,1247.0,136.0,473.0,8.0,6.0,74.0,0.0,17.0,11.0,150.0,0.0,0.0,166.0,18.0,112.0,36.0,3.0,29.0,7.0,511.5,0.0,4.04,0.07,0.96,0.31,0.15,4.37,5.684009589145729,3,93,81
landmark_conference,Landmark Conference,2025-26,wvball,Wilkes,"Leon, Mia",0,,11,77,40,0.166,729.0,105.0,226.0,12.0,8.0,111.0,0.0,31.0,28.0,307.0,0.0,0.0,85.0,8.0,253.0,39.0,18.0,28.0,11.0,282.0,0.0,2.94,0.16,3.29,0.51,0.4,3.66,5.565456712442363,4,92,91
landmark_conference,Landmark Conference,2025-26,wvball,Juniata,"Muth, Audrey",0,,10,90,48,0.236,708.0,96.0,263.0,17.0,3.0,45.0,0.0,24.0,33.0,233.0,0.0,0.0,247.0,16.0,157.0,42.0,0.0,28.0,14.0,315.0,0.0,2.92,0.19,1.74,0.47,0.27,3.5,4.673733692897154,5,90,194
landmark_conference,Landmark Conference,2025-26,wvball,Scranton,"Quirk, Cammi",0,,7,118,58,0.179,318.0,19.0,76.0,1187.0,29.0,3012.0,0.0,51.0,31.0,457.0,0.0,0.0,9.0,0.0,287.0,38.0,8.0,37.0,1.0,146.5,6.0,0.64,10.06,2.43,0.32,0.43,1.24,4.2944641159735415,6,89,192
landmark_conference,Landmark Conference,2025-26,wvball,Juniata,"Mishinkash, Molly",0,,9,117,67,0.415,550.0,69.0,297.0,3.0,1.0,13.0,0.0,14.0,6.0,123.0,0.0,0.0,7.0,0.0,33.0,85.0,3.0,60.0,25.0,366.0,0.0,2.54,0.03,0.28,0.73,0.12,3.13,4.122263672587517,7,89,329
landmark_conference,Landmark Conference,2025-26,wvball,Scranton,"Kramer, Danielle",0,,2,109,51,0.247,510.0,100.0,226.0,10.0,4.0,45.0,0.0,34.0,39.0,377.0,0.0,0.0,11.0,2.0,92.0,96.0,10.0,77.0,19.0,317.5,0.0,2.07,0.09,0.84,0.88,0.31,2.91,3.983039764623836,8,88,373
landmark_conference,Landmark Conference,2025-26,wvball,Moravian,"Reigner, Gabbie",0,,4,88,45,0.136,826.0,102.0,214.0,9.0,6.0,104.0,0.0,50.0,24.0,320.0,0.0,0.0,380.0,33.0,233.0,10.0,0.0,10.0,0.0,269.0,0.0,2.43,0.1,2.65,0.11,0.57,3.06,3.8513226876444167,9,87,341
landmark_conference,Landmark Conference,2025-26,wvball,Drew,"Millis, Lindsey",0,,18,105,56,0.148,896.0,166.0,299.0,19.0,3.0,103.0,0.0,38.0,49.0,320.0,0.0,0.0,522.0,53.0,334.0,10.0,0.0,7.0,3.0,343.5,2.0,2.85,0.18,3.18,0.1,0.36,3.27,3.6101151702692484,10,86,424
