season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brayden Sawyer,Brayden,Sawyer,,126,Brayden Sawyer,0,0CEN,20,20,,,82,18,32,15,10,0,1,7,0,5,12,5,3,1,1,1,0,0,0,2,0,3,0,0.463,45,96,4,.750,.390,.549,14,48,7,0,0,0,0,0,0,69,.899,0,.000,,3,1,14,23,"8,29",0.28,8,29,"17,37",0.46,17,37,"13,28",0.46,13,28,"3,11",0.27,3,11,0,0,0,0,"12,22","5,7","25,42","1,1",1.00,1,1,"1,1",1.00,1,1,6,9,0,,Central,CEN,1041-2385,False,4,1,1,1,0,0,0,0,0,0,6.1,1,0,2,4,1,0,0,0.00,24,27,0,0,0,1,0,0,0,0,.167,10,5,0,"2,7","1,8","1,8",0,"1,8",,,,4.853707976463084,11,96,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Casey,Jack,Casey,,150,Jack Casey,0,0COE,15,13,,,49,14,20,7,7,0,0,6,0,5,6,2,3,0,2,0,0,0,0,0,1,0,0,0.517,27,62,3,1.000,.408,.551,26,32,5,0,0,0,0,9,0,63,.921,0,.000,,1,1,16,8,"8,20",0.40,8,20,"12,25",0.48,12,25,"8,17",0.47,8,17,"2,2",1.00,2,2,0,0,0,0,"10,22","2,2","17,28",68,0,0,0,0,0,0,0,5,14,0,,Coe,COE,1042-7287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.269307132046393,12,96,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jon Wille,Jon,Wille,,150,Jon Wille,0,0COE,17,17,,,61,19,22,18,5,3,0,7,0,5,7,3,5,2,2,2,0,0,0,1,1,1,0,0.453,33,77,7,.714,.361,.541,66,32,6,0,0,0,0,11,0,104,.942,0,.000,,1,1,22,13,"7,23",0.30,7,23,"14,40",0.35,14,40,"10,31",0.32,10,31,"0,1",0,0,1,0,0,0,0,"7,12","6,12","25,48",38,0,0,0,0,0,0,0,9,19,0,,Coe,COE,1042-6672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.137403626778973,13,95,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Gallegos Andrew,Gallegos,Andrew,,750,Gallegos Andrew,0,0WARTBURG,14,14,,,55,10,18,13,3,1,3,5,1,3,18,4,0,1,0,0,0,1,0,1,0,1,0,0.413,32,64,1,.000,.327,.582,104,5,0,0,0,0,0,6,0,109,1.000,0,.000,,1,3,9,7,"5,20",0.25,5,20,"8,26",0.31,8,26,"10,18",0.56,10,18,"3,5",0.60,3,5,"1,1",1.00,1,1,"3,5","4,7","14,31",13,0,0,0,"0,0",0,0,0,2,17,0,,Wartburg,WARTBURG,1048-6022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5371828485619465,14,94,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Connor Duong,Connor,Duong,,84,Connor Duong,0,0BVUBB,18,18,,,66,11,22,15,6,2,2,5,0,5,16,2,0,0,0,2,0,0,0,2,0,2,0,0.410,38,78,0,.000,.333,.576,121,15,0,0,0,0,0,4,0,136,1.000,0,.000,,2,0,11,17,"10,18",0.56,10,18,"10,31",0.32,10,31,"8,17",0.47,8,17,"0,7",0,0,7,0,0,0,0,"3,19","4,7","24,38",3,0,0,0,0,0,0,0,9,5,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4544508274833845,15,94,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Eli Elsbecker,Eli,Elsbecker,,150,Eli Elsbecker,0,0COE,12,12,,,43,14,15,14,2,0,1,6,0,1,15,2,5,2,0,0,0,0,0,0,0,0,0,0.440,20,50,7,.714,.349,.465,5,26,5,0,0,0,0,4,0,36,.861,0,.000,,5,1,5,4,"7,13",0.54,7,13,"10,28",0.36,10,28,"7,19",0.37,7,19,"1,2",0.50,1,2,0,0,0,0,"3,9","1,4","16,29",118,0,0,0,0,0,0,0,4,4,0,,Coe,COE,1042-6950,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6805983299184364,16,93,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Ryan Quinlan,Ryan,Quinlan,,364,Ryan Quinlan,0,0LORAS,11,10,,,37,14,11,9,3,0,2,7,0,6,7,2,3,2,0,0,0,0,0,0,0,1,0,0.480,20,50,5,.600,.297,.541,22,24,2,0,0,0,0,7,0,48,.958,0,.000,,1,1,4,14,"4,10",0.40,4,10,"7,22",0.32,7,22,"6,14",0.43,6,14,"1,5",0.20,1,5,0,0,0,0,"4,5","1,3","12,26",11,0,0,0,"0,1",0,0,1,0,6,0,,Loras,LORAS,1045-4286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.652203541584562,17,92,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Kaden Struck,Kaden,Struck,,84,Kaden Struck,0,0BVUBB,18,19,,,69,13,23,14,2,2,1,7,0,8,16,4,1,1,2,0,0,0,0,1,0,3,0,0.452,32,86,2,.500,.333,.464,37,39,6,0,0,0,0,4,0,82,.927,0,.000,,0,0,13,19,"8,24",0.33,8,24,"17,37",0.46,17,37,"11,21",0.52,11,21,"1,7",0.14,1,7,0,0,0,0,"5,13","4,5","26,45","0,1",0,0,1,0,0,0,0,3,9,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5946601331672143,18,91,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Sam Campin,Sam,Campin,,641,Sam Campin,0,0SIMBSB,13,11,,,34,9,12,7,4,0,1,6,0,1,5,4,2,2,3,1,0,0,0,1,0,1,0,0.452,19,45,4,.500,.353,.559,12,19,2,0,0,0,0,2,0,33,.939,0,.000,,3,2,8,10,"0,7",0,0,7,"5,14",0.36,5,14,"3,12",0.25,3,12,"0,1",0,0,1,0,0,0,0,"8,11","2,2","15,19","0,1",0,0,1,0,0,0,0,8,5,0,,Simpson,SIMBSB,0,False,3,1,0,0,0,0,0,0,0,0,4.0,3,3,2,4,0,1,1,6.75,15,17,1,0,0,0,0,0,0,3,.200,3,5,0,"1,4","2,7","0,2",0,"2,6",,,,2.507341910011145,19,90,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Brent Yonkovic,Brent,Yonkovic,,150,Brent Yonkovic,0,0COE,16,15,,,53,12,16,14,6,0,3,6,0,1,16,6,1,0,1,2,0,0,0,1,0,1,0,0.371,31,63,1,1.000,.302,.585,13,25,2,0,0,0,0,7,0,40,.950,0,.000,,1,1,11,12,"5,20",0.25,5,20,"9,30",0.30,9,30,"7,21",0.33,7,21,"0,1",0,0,1,0,0,0,0,"7,13","4,5","17,35",7,0,0,0,"0,1",0,0,1,6,18,0,,Coe,COE,1042-7297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470050180724933,20,90,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jake Mitchell,Jake,Mitchell,,150,Jake Mitchell,0,0COE,17,17,,,65,15,22,15,4,0,1,8,0,4,10,5,5,0,5,1,0,0,0,1,0,1,0,0.436,29,83,5,1.000,.338,.446,30,0,2,0,0,0,0,0,0,32,.938,0,.000,,3,3,17,19,"7,18",0.39,7,18,"10,28",0.36,10,28,"9,22",0.41,9,22,"1,1",1.00,1,1,0,0,0,0,"6,18","6,11","24,39",26,0,0,0,0,0,0,0,6,12,0,,Coe,COE,1042-7301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4114234259809573,21,89,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ike Swanson,Ike,Swanson,,372,Ike Swanson,0,0LUTBB26,20,20,,,79,23,26,20,7,0,0,8,0,5,5,2,12,0,0,2,0,0,0,0,0,1,0,0.415,33,94,12,1.000,.329,.418,11,24,6,0,0,0,0,2,0,41,.854,0,.000,,3,4,21,26,"8,23",0.35,8,23,"18,36",0.50,18,36,"16,27",0.59,16,27,"2,3",0.67,2,3,0,0,0,0,"11,29","3,6","24,39",112,0,0,0,0,0,0,0,4,15,0,,Luther,LUTBB26,1046-7738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.066761276959292,22,88,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Scott Jayden,Scott,Jayden,,750,Scott Jayden,0,0WARTBURG,16,16,,,57,13,20,10,2,2,0,9,0,3,10,2,1,1,3,0,0,1,0,2,0,2,0,0.464,26,73,2,.500,.351,.456,40,0,1,0,0,0,0,0,0,41,.976,0,.000,,2,3,13,9,"6,14",0.43,6,14,"10,29",0.34,10,29,"8,17",0.47,8,17,"2,8",0.25,2,8,"0,1",0,0,1,"8,16","4,5","24,37",13,0,0,0,"0,0",0,0,0,6,13,0,,Wartburg,WARTBURG,1048-5684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8739444287243259,23,88,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Tyrus Werner,Tyrus,Werner,,372,Tyrus Werner,0,0LUTBB26,19,19,,,59,13,19,14,4,2,0,12,0,2,13,7,5,1,2,0,2,0,0,0,2,0,0,0.452,27,77,6,.833,.322,.458,32,53,2,0,0,0,0,12,0,87,.977,0,.000,,3,2,10,15,"6,24",0.25,6,24,"13,33",0.39,13,33,"11,26",0.42,11,26,"2,6",0.33,2,6,0,0,0,0,"4,12","7,8","28,43",9,0,0,0,0,0,0,0,6,20,0,,Luther,LUTBB26,1046-7736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.864349154616167,24,87,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jackson Cullen,Jackson,Cullen,,364,Jackson Cullen,0,0LORAS,16,16,,,67,22,20,12,6,0,3,7,0,3,15,6,0,1,1,0,0,0,0,0,0,1,0,0.390,35,78,1,.000,.299,.522,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,4,5,15,14,"4,15",0.27,4,15,"10,31",0.32,10,31,"6,16",0.38,6,16,"2,8",0.25,2,8,0,0,0,0,"4,14","1,2","20,38",14,0,0,0,0,0,0,0,1,14,0,,Loras,LORAS,1045-3617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8295936407177806,25,86,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Teagen Kasel,Teagen,Kasel,,84,Teagen Kasel,0,0BVUBB,17,17,,,60,22,20,10,4,0,1,11,0,2,15,5,4,0,1,0,0,0,0,0,0,0,0,0.452,27,74,4,1.000,.333,.450,24,28,1,0,0,0,0,4,0,53,.981,0,.000,,0,2,13,12,"2,16",0.13,2,16,"9,22",0.41,9,22,"7,14",0.50,7,14,"2,8",0.25,2,8,0,0,0,0,"17,29","2,2","15,26",11,0,0,0,0,0,0,0,2,12,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7102846986709792,26,85,batting,,,
