season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,Jackson Hiller,,Fourth Year,27184,3,ACTIVE,71.16,-0.84,31,70.0780996820318,10,4,3,71.1689327340728,-6.84219590604278,Region IV - (M) DIII,clippd_scoreboard,5,98,68.3917894594802
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Sam Rossi,,Third Year,39409,48,ACTIVE,72.41,0.41,29,71.9195476545668,10,1,0,42.4204487816395,-7.4361656917489,Region IV - (M) DIII,clippd_scoreboard,35,95,48.2550729178374
2025-26,mgolf,Men,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Ethan Bridges,,,23997,45,ACTIVE,72.46,0.46,28,71.8944467045328,10,3,0,44.1234118296773,-7.58610552159904,Region IV - (M) DIII,clippd_scoreboard,36,95,47.963343134131
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Andre Follmer,,Second Year,7268,52,ACTIVE,72.52,0.52,21,71.9685120284946,7,1,0,41.6347231445406,-7.62582137241367,Region IV - (M) DIII,clippd_scoreboard,38,95,46.9880703361138
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Aidan Tudor,,Second Year,3884,20,ACTIVE,72.66,0.66,32,70.8174090755352,11,2,0,57.3389305113291,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard,48,94,42.4204487816395
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Turner Chiles,,Third Year,37621,17,ACTIVE,72.69,0.69,32,70.8486590755352,11,2,1,57.8976104317994,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard,49,94,42.3413245600079
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,NULL,,,18675,42,ACTIVE,72.84,0.84,31,71.7555190368706,10,0,0,44.6270130586421,-6.84219590604278,Region IV - (M) DIII,clippd_scoreboard,54,94,41.4227670622954
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Carter Code,,,16587,99,ACTIVE,72.93,0.93,29,72.4367890338772,10,1,1,36.2886921271208,-7.4361656917489,Region IV - (M) DIII,clippd_scoreboard,60,94,40.9597241772867
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Elias Becker,,,16451,30,ACTIVE,73.09,1.09,32,71.2549090755352,11,2,1,52.1525075423608,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard,68,94,39.8736562970343
2025-26,mgolf,Men,Southern Athletic Association,saa,Rhodes,Rhodes College,Christian Iwai,,Second Year,6563,57,ACTIVE,73.27,1.27,30,72.2478235339017,10,2,0,41.2030609329357,-7.41774062823901,Region IV - (M) DIII,clippd_scoreboard,81,94,37.9960890510741
2025-26,mgolf,Men,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Sam McClure,,Fourth Year,23408,106,ACTIVE,73.46,1.46,26,72.9834646425853,9,1,0,35.5441357299998,-7.6047777517974,Region IV - (M) DIII,clippd_scoreboard,99,93,36.2886921271208
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Aiden Marlow,,,16396,149,ACTIVE,73.47,1.47,17,72.9548297437317,6,0,0,31.1213223843687,-7.50287729036838,Region IV - (M) DIII,clippd_scoreboard,101,93,36.1908201883609
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Jeffrey Forster,,Second Year,6831,155,ACTIVE,73.5,1.5,26,73.1206473797602,9,0,0,30.9226098294626,-7.58775713230416,Region IV - (M) DIII,clippd_scoreboard,106,93,35.5441357299998
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Colin Edwards,,,12631,40,ACTIVE,73.59,1.59,32,71.7549090755352,11,0,0,45.1771676326601,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard,111,93,34.9423082693908
