conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nac,North Atlantic Conference (NAC),2025-26,wlax,Maine Maritime,Hazel Stoddard,,,,14,14,0.0,16.0,0.0,0.0,0.0,1.0,41.0,1.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,67.0,34.0,23.0,840:00,0.0,0.0,1.0,94.0,109.0,31.0,94.0,37.0,57.0,0.862,,,,,,,,,,,,,,,4.936399152446458,4.283466219618085,5.633739029748714,2.6457743804869818,2.620599510916418,1.667996814070146,0.0,13.219502890757987,1,99
nac,North Atlantic Conference (NAC),2025-26,wlax,Maine Maritime,Lillian Diversi,,,,13,13,0.0,2.0,0.0,0.0,0.0,3.0,16.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,31.0,10.0,780:00,0.0,0.0,1.0,66.0,79.0,5.0,64.0,15.0,49.0,0.835,,,,,,,,,,,,,,,3.177971175391012,3.6001537078477006,1.9957577534534918,0.8474746062497365,0.5988409523581174,1.4147407532950977,0.0,7.323122935350934,2,93
nac,North Atlantic Conference (NAC),2025-26,wlax,Husson ,Kate Boehmcke,,,,14,14,0.0,11.0,0.0,0.0,1.0,0.0,16.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,38.0,35.0,20.0,848:00,88.0,0.0,1.0,52.0,68.0,28.0,47.0,15.0,32.0,0.765,,,,,,,,,,,,,,,2.1815286550595925,2.1481146203356336,1.9957577534534918,2.0463411224079002,2.15403984355681,1.752415500995162,0.0,5.856198868136892,3,90
nac,North Atlantic Conference (NAC),2025-26,wlax,Husson ,Averi Baker,,,,15,15,0.0,12.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,3.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,45.0,12.0,910:00,68.0,0.0,1.0,60.0,80.0,18.0,54.0,18.0,36.0,0.75,,,,,,,,,,,,,,,2.5918285163725296,2.4897708762208257,2.4918461093119313,0.9331079288324624,0.9098807305978559,2.596602370245323,0.0,5.842193143598507,4,88
nac,North Atlantic Conference (NAC),2025-26,wlax,Husson ,Natalie Whitten,,,,15,15,0.0,4.0,0.0,0.0,0.0,0.0,14.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,31.0,4.0,909:00,87.0,0.0,1.0,40.0,48.0,12.0,48.0,25.0,23.0,0.833,,,,,,,,,,,,,,,2.2401429209614405,1.3793880445939513,3.6493856063149566,0.5905746385015584,-0.3342783823610983,1.4147407532950977,0.0,5.409215856581169,5,86
nac,North Atlantic Conference (NAC),2025-26,wlax,UMaine-Farmington,Ruby McMinis,,,,13,13,0.0,16.0,0.0,0.0,0.0,2.0,25.0,1.0,11.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,49.0,36.0,14.0,769:00,39.0,0.0,1.0,66.0,91.0,36.0,43.0,8.0,35.0,0.725,,,,,,,,,,,,,,,1.9470715914521994,2.404356812249528,0.8382182564504665,1.5325411869115442,1.2209205088375945,1.8368341879201782,0.0,4.54861465432382,6,85
nac,North Atlantic Conference (NAC),2025-26,wlax,UMaine-Farmington,Abby Trefsger,,,,13,13,0.0,8.0,0.0,0.0,0.0,2.0,27.0,1.0,6.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,41.0,14.0,763:00,41.0,0.0,1.0,66.0,80.0,13.0,45.0,8.0,37.0,0.825,,,,,,,,,,,,,,,2.064300123255896,2.575184940192124,0.8382182564504665,0.7618412836670104,1.2209205088375945,2.258927622545259,0.0,4.4024583436582,7,84
nac,North Atlantic Conference (NAC),2025-26,wlax,Maine Maritime,Bella Scolaro,,,,11,9,0.0,3.0,0.0,0.0,0.0,1.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0,7.0,540:00,0.0,0.0,1.0,29.0,39.0,6.0,37.0,20.0,17.0,0.744,,,,,,,,,,,,,,,1.59538599604111,0.866903660766163,2.8225716798842244,0.33367467075338053,0.13228128499850952,0.8238099448199847,0.0,4.0749719093705705,8,82
nac,North Atlantic Conference (NAC),2025-26,wlax,Husson ,Laela Martinez,,,,15,15,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,25.0,19.0,911:00,54.0,0.0,1.0,28.0,35.0,10.0,28.0,10.0,18.0,0.8,,,,,,,,,,,,,,,1.0678576029244762,0.952317724737461,1.1689438270227595,1.703807832076996,1.9985199544369407,0.9082286317450009,0.0,3.3953793448865572,9,81
nac,North Atlantic Conference (NAC),2025-26,wlax,Maine Maritime,Rebecca Caron,,,,14,13,0.0,6.0,0.0,0.0,0.0,2.0,7.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,16.0,5.0,780:00,0.0,0.0,1.0,37.0,51.0,15.0,30.0,6.0,24.0,0.725,,,,,,,,,,,,,,,1.1850861347281727,1.4648021085652494,0.5074926858781736,0.4193079933361065,-0.17875849324122906,0.14846044941985592,0.0,2.7249533719556145,10,80
