season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Donahue, Ben",Ben,Donahue,,1340,"Donahue, Ben","DONAHUE, BEN",St. Joseph's-Long Island,SJCLI,1327-2166,50,14,27,0,27,0,.167,120,22,42,1,0,15,0,0,0,3,0,0,1,1,10,26,1,21,5,57.5,0,0.84,0.02,0.20,0.52,0.00,1.15,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Ostroski, Matthew",Matthew,Ostroski,,1340,"Ostroski, Matthew","OSTROSKI, MATTHEW",St. Joseph's-Long Island,SJCLI,1327-2161,0,0,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Esposito, AJ",AJ,Esposito,,1340,"Esposito, AJ","ESPOSITO, AJ",St. Joseph's-Long Island,SJCLI,1327-1844,53,40,20,0,20,0,.456,263,21,141,3,3,16,0,0,0,1,0,0,6,1,11,48,0,34,14,172,0,2.66,0.06,0.21,0.91,0.00,3.25,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Mischler, Shaun",Shaun,Mischler,,1340,"Mischler, Shaun","MISCHLER, SHAUN",St. Joseph's-Long Island,SJCLI,1327-2328,89,54,24,0,24,0,.211,646,101,237,15,2,69,0,15,30,233,0,0,316,23,141,39,3,26,13,278,0,2.66,0.17,1.58,0.44,0.17,3.12,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"DeLumen, Logan",Logan,DeLumen,,1340,"DeLumen, Logan","DELUMEN, LOGAN",St. Joseph's-Long Island,SJCLI,1327-2330,13,2,7,0,7,0,.122,90,23,34,0,0,0,0,1,2,12,0,0,3,2,18,2,2,2,0,36,0,2.62,0.00,1.38,0.15,0.08,2.77,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Madden, Brady",Brady,Madden,,1340,"Madden, Brady","MADDEN, BRADY",St. Joseph's-Long Island,SJCLI,1327-2329,29,0,23,0,23,0,.000,1,0,0,2,0,3,0,8,7,83,0,0,2,1,4,0,0,0,0,8,0,0.00,0.07,0.14,0.00,0.28,0.28,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Cantwell, Sean",Sean,Cantwell,,1340,"Cantwell, Sean","CANTWELL, SEAN",St. Joseph's-Long Island,SJCLI,1327-2190,16,0,3,0,3,0,.364,44,6,22,0,0,1,0,0,0,0,0,0,1,0,5,6,1,2,4,27,0,1.38,0.00,0.31,0.38,0.00,1.69,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"McMullan, Keiran",Keiran,McMullan,,30072,"McMullan, Keiran","MCMULLAN, KEIRAN",St. Joseph's-Brooklyn,SJCBK,1987-834,71,0,5,0,5,0,-.077,13,2,1,17,2,51,0,12,27,207,0,0,170,12,106,1,0,1,0,13.5,1,0.01,0.24,1.49,0.01,0.17,0.19,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Ahmed, Lucky",Lucky,Ahmed,,30072,"Ahmed, Lucky","AHMED, LUCKY",St. Joseph's-Brooklyn,SJCBK,1987-880,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Ortega, Richard",Richard,Ortega,,30072,"Ortega, Richard","ORTEGA, RICHARD",St. Joseph's-Brooklyn,SJCBK,1987-879,37,21,8,0,8,0,.021,95,21,23,2,2,22,0,1,9,39,0,0,4,0,14,7,6,7,0,27.5,1,0.62,0.05,0.38,0.19,0.03,0.74,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Martinez, Jeremias",Jeremias,Martinez,,30072,"Martinez, Jeremias","MARTINEZ, JEREMIAS",St. Joseph's-Brooklyn,SJCBK,1987-945,73,41,2,0,2,0,.235,757,126,304,27,4,112,0,41,54,306,0,0,387,16,168,21,0,14,7,359,2,4.16,0.37,2.30,0.29,0.56,4.92,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Cottone, Matthew",Matthew,Cottone,,30072,"Cottone, Matthew","COTTONE, MATTHEW",St. Joseph's-Brooklyn,SJCBK,1987-915,63,0,4,0,4,0,-.067,15,3,2,31,2,123,0,0,0,0,0,0,469,16,201,0,0,0,0,2,0,0.03,0.49,3.19,0.00,0.00,0.03,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Armstrong III, Christopher",Christopher,Armstrong III,,30072,"Armstrong III, Christopher","ARMSTRONG III, CHRISTOPHER",St. Joseph's-Brooklyn,SJCBK,1987-947,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Belov, Mark",Mark,Belov,,30072,"Belov, Mark","BELOV, MARK",St. Joseph's-Brooklyn,SJCBK,1987-948,49,27,13,0,13,0,.298,104,14,45,2,3,37,0,10,15,116,0,0,5,1,30,30,5,19,11,75.5,0,0.92,0.04,0.61,0.61,0.20,1.54,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Belfon, Xavier",Xavier,Belfon,,30072,"Belfon, Xavier","BELFON, XAVIER",St. Joseph's-Brooklyn,SJCBK,1987-950,8,0,9,0,9,0,-.200,5,2,1,0,0,1,0,1,1,15,0,0,0,0,0,1,1,0,1,3,0,0.13,0.00,0.00,0.13,0.13,0.38,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Zaccagna, Corey",Corey,Zaccagna,,30072,"Zaccagna, Corey","ZACCAGNA, COREY",St. Joseph's-Brooklyn,SJCBK,1987-1010,51,13,1,0,1,0,.010,202,41,43,2,0,35,0,0,2,29,0,0,40,0,38,4,1,4,0,45,0,0.84,0.04,0.75,0.08,0.00,0.88,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"DeMeo, Trey",Trey,DeMeo,,30072,"DeMeo, Trey","DEMEO, TREY",St. Joseph's-Brooklyn,SJCBK,1987-1011,71,39,3,0,3,0,.195,533,85,189,12,3,88,0,10,18,215,0,0,231,14,99,13,3,8,5,208,0,2.66,0.17,1.39,0.18,0.14,2.93,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Sango, Etvola",Etvola,Sango,,30072,"Sango, Etvola","SANGO, ETVOLA",St. Joseph's-Brooklyn,SJCBK,1987-1012,46,21,6,0,6,0,.271,255,42,111,1,0,11,0,7,16,86,0,0,17,1,35,23,1,15,8,133.5,0,2.41,0.02,0.76,0.50,0.15,2.90,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Pinto, Thomas",Thomas,Pinto,,30072,"Pinto, Thomas","PINTO, THOMAS",St. Joseph's-Brooklyn,SJCBK,1987-1013,4,0,7,0,7,0,.000,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
