conference_code,conference,season,team,player_name,first_name,last_name,class_year,position,gp,mp_total,mpg,pts_total,ppg,reb_total,rpg,ast_total,apg,stl_total,spg,blk_total,bpg,tov_total,tov_pg,fgm,fga,fg_pct,tpm,tpa,tp_pct,ftm,fta,ft_pct
arc,American Rivers Conference (ARC),2025-26,Loras,"Loew,Emmett",Emmett,Loew,0,G,12,233.0,19.416666666666668,84.0,7.0,10.0,0.83,19.0,1.58,14.0,1.17,1.0,0.08,13.0,1.0833333333333333,30.0,75.0,0.4,15.0,48.0,0.31,9.0,10.0,0.9
arc,American Rivers Conference (ARC),2025-26,Loras,"Jackson,Damyen",Damyen,Jackson,0,G,26,530.0,20.384615384615383,186.0,7.15,70.0,2.69,44.0,1.69,25.0,0.96,6.0,0.23,41.0,1.5769230769230769,65.0,148.0,0.44,22.0,56.0,0.39,34.0,44.0,0.77
arc,American Rivers Conference (ARC),2025-26,Loras,"Balling,Lukas",Lukas,Balling,0,F,11,92.0,8.363636363636363,27.0,2.45,16.0,1.45,3.0,0.27,1.0,0.09,0.0,0.0,4.0,0.3636363636363636,7.0,22.0,0.32,1.0,2.0,0.5,12.0,12.0,1.0
arc,American Rivers Conference (ARC),2025-26,Loras,"Meyer,Ethan",Ethan,Meyer,0,F,7,15.0,2.142857142857143,6.0,0.86,3.0,0.43,0.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Loras,"Sarvis,Gavin",Gavin,Sarvis,0,G,24,633.0,26.375,314.0,13.08,92.0,3.83,73.0,3.04,29.0,1.21,13.0,0.54,53.0,2.2083333333333335,108.0,240.0,0.45,23.0,75.0,0.31,75.0,101.0,0.74
arc,American Rivers Conference (ARC),2025-26,Loras,"Berendes,Nolan",Nolan,Berendes,0,F,27,833.0,30.85185185185185,348.0,12.89,191.0,7.07,34.0,1.26,34.0,1.26,17.0,0.63,35.0,1.2962962962962965,115.0,260.0,0.44,57.0,155.0,0.37,61.0,72.0,0.85
arc,American Rivers Conference (ARC),2025-26,Loras,"Massey,Brock",Brock,Massey,0,F,22,327.0,14.863636363636363,92.0,4.18,58.0,2.64,38.0,1.73,18.0,0.82,2.0,0.09,11.0,0.5,31.0,74.0,0.42,6.0,28.0,0.21,24.0,29.0,0.83
arc,American Rivers Conference (ARC),2025-26,Loras,"Mosele,Connor",Connor,Mosele,0,G,10,104.0,10.4,12.0,1.2,8.0,0.8,11.0,1.1,3.0,0.3,0.0,0.0,4.0,0.4,3.0,17.0,0.18,3.0,12.0,0.25,3.0,4.0,0.75
arc,American Rivers Conference (ARC),2025-26,Loras,"Navarrete,Jim",Jim,Navarrete,0,G,7,14.0,2.0,8.0,1.14,3.0,0.43,0.0,0.0,1.0,0.14,2.0,0.29,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0
arc,American Rivers Conference (ARC),2025-26,Loras,"Quarnstrom,Patrick",Patrick,Quarnstrom,0,G,16,95.0,5.9375,23.0,1.44,22.0,1.38,7.0,0.44,1.0,0.06,1.0,0.06,7.0,0.4375,8.0,20.0,0.4,1.0,7.0,0.14,6.0,10.0,0.6
arc,American Rivers Conference (ARC),2025-26,Loras,"Haynes,Jack",Jack,Haynes,0,F,23,668.0,29.043478260869566,389.0,16.91,212.0,9.22,21.0,0.91,26.0,1.13,13.0,0.57,25.0,1.0869565217391304,152.0,267.0,0.57,13.0,38.0,0.34,72.0,101.0,0.71
arc,American Rivers Conference (ARC),2025-26,Loras,"Kober,Kyle",Kyle,Kober,0,G,27,581.0,21.51851851851852,232.0,8.59,73.0,2.7,33.0,1.22,28.0,1.04,1.0,0.04,22.0,0.8148148148148148,78.0,190.0,0.41,24.0,77.0,0.31,52.0,74.0,0.7
arc,American Rivers Conference (ARC),2025-26,Loras,"Grams,Cooper",Cooper,Grams,0,G,6,16.0,2.6666666666666665,2.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Loras,"Coen,Patrick",Patrick,Coen,0,C,16,96.0,6.0,26.0,1.63,22.0,1.38,2.0,0.13,4.0,0.25,1.0,0.06,5.0,0.3125,10.0,20.0,0.5,3.0,10.0,0.3,3.0,4.0,0.75
arc,American Rivers Conference (ARC),2025-26,Loras,"Crawford,Juvon",Juvon,Crawford,0,G,6,14.0,2.3333333333333335,7.0,1.17,1.0,0.17,0.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,2.0,5.0,0.4,2.0,5.0,0.4,1.0,2.0,0.5
arc,American Rivers Conference (ARC),2025-26,Loras,"Semany,Johnny",Johnny,Semany,0,G,25,491.0,19.64,152.0,6.08,65.0,2.6,48.0,1.92,23.0,0.92,3.0,0.12,30.0,1.2,51.0,116.0,0.44,17.0,48.0,0.35,33.0,49.0,0.67
arc,American Rivers Conference (ARC),2025-26,Loras,"Kurt,Dylan",Dylan,Kurt,0,G,20,343.0,17.15,154.0,7.7,50.0,2.5,36.0,1.8,17.0,0.85,4.0,0.2,25.0,1.25,45.0,115.0,0.39,18.0,59.0,0.31,46.0,56.0,0.82
arc,American Rivers Conference (ARC),2025-26,Loras,"Makeer,Deng",Deng,Makeer,0,G,25,289.0,11.56,120.0,4.8,37.0,1.48,9.0,0.36,11.0,0.44,15.0,0.6,12.0,0.48,42.0,108.0,0.39,29.0,80.0,0.36,7.0,13.0,0.54
arc,American Rivers Conference (ARC),2025-26,Loras,"Berchos,Athan",Athan,Berchos,0,G,8,26.0,3.25,6.0,0.75,1.0,0.13,3.0,0.38,1.0,0.13,0.0,0.0,2.0,0.25,1.0,4.0,0.25,1.0,4.0,0.25,3.0,3.0,1.0
arc,American Rivers Conference (ARC),2025-26,Loras,"Hirsch,Samuel",Samuel,Hirsch,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Olsen,Lyle",Lyle,Olsen,0,,25,241.0,9.64,68.0,2.72,19.0,0.76,15.0,0.6,6.0,0.24,1.0,0.04,13.0,0.52,19.0,48.0,0.4,16.0,43.0,0.37,14.0,18.0,0.78
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Matson,Mason",Mason,Matson,0,,25,280.0,11.2,104.0,4.16,22.0,0.88,19.0,0.76,6.0,0.24,1.0,0.04,21.0,0.84,36.0,97.0,0.37,22.0,68.0,0.32,10.0,10.0,1.0
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Bauer,Brody",Brody,Bauer,0,G,13,107.0,8.23076923076923,34.0,2.62,12.0,0.92,7.0,0.54,4.0,0.31,0.0,0.0,3.0,0.2307692307692307,11.0,37.0,0.3,9.0,31.0,0.29,3.0,4.0,0.75
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Britson,Drew",Drew,Britson,0,G,10,50.0,5.0,14.0,1.4,8.0,0.8,8.0,0.8,2.0,0.2,0.0,0.0,5.0,0.5,4.0,12.0,0.33,1.0,6.0,0.17,5.0,9.0,0.56
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Murtagh,Patrick",Patrick,Murtagh,0,,3,18.0,6.0,8.0,2.67,0.0,0.0,1.0,0.33,1.0,0.33,0.0,0.0,4.0,1.3333333333333333,2.0,7.0,0.29,2.0,5.0,0.4,2.0,2.0,1.0
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Bienemann,Austin",Austin,Bienemann,0,G,26,841.0,32.34615384615385,405.0,15.58,116.0,4.46,89.0,3.42,54.0,2.08,32.0,1.23,62.0,2.3846153846153846,141.0,320.0,0.44,35.0,129.0,0.27,88.0,126.0,0.7
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Gray,Evan",Evan,Gray,0,F,5,20.0,4.0,8.0,1.6,6.0,1.2,0.0,0.0,1.0,0.2,0.0,0.0,2.0,0.4,2.0,5.0,0.4,1.0,3.0,0.33,3.0,4.0,0.75
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Randl,Zach",Zach,Randl,0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Ladwig,Luke",Luke,Ladwig,0,G,25,785.0,31.4,266.0,10.64,61.0,2.44,103.0,4.12,41.0,1.64,2.0,0.08,62.0,2.48,107.0,257.0,0.42,26.0,86.0,0.3,26.0,57.0,0.46
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Braet,Dominic",Dominic,Braet,0,G,6,24.0,4.0,7.0,1.17,7.0,1.17,0.0,0.0,0.0,0.0,1.0,0.17,2.0,0.3333333333333333,2.0,8.0,0.25,0.0,3.0,0.0,3.0,5.0,0.6
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Trujillo,Gabe",Gabe,Trujillo,0,G,26,658.0,25.307692307692307,195.0,7.5,97.0,3.73,60.0,2.31,32.0,1.23,7.0,0.27,35.0,1.3461538461538465,76.0,165.0,0.46,14.0,59.0,0.24,29.0,41.0,0.71
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Poe,Jamison",Jamison,Poe,0,,18,136.0,7.555555555555555,42.0,2.33,15.0,0.83,11.0,0.61,11.0,0.61,1.0,0.06,10.0,0.5555555555555556,15.0,41.0,0.37,6.0,24.0,0.25,6.0,10.0,0.6
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Wemark,Drake",Drake,Wemark,0,G,26,472.0,18.153846153846153,135.0,5.19,97.0,3.73,46.0,1.77,33.0,1.27,2.0,0.08,23.0,0.8846153846153846,60.0,143.0,0.42,4.0,30.0,0.13,11.0,20.0,0.55
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Yungtum,Ethan",Ethan,Yungtum,0,G,26,772.0,29.692307692307693,404.0,15.54,292.0,11.23,25.0,0.96,16.0,0.62,5.0,0.19,25.0,0.9615384615384616,143.0,305.0,0.47,36.0,114.0,0.32,82.0,125.0,0.66
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Nielsen,Clay",Clay,Nielsen,0,C,7,29.0,4.142857142857143,6.0,0.86,11.0,1.57,1.0,0.14,1.0,0.14,0.0,0.0,0.0,0.0,3.0,9.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Wartburg,"McConnell,Hudson",Hudson,McConnell,0,,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Hanavan,Devon",Devon,Hanavan,0,,1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Ferguson,Kaleb",Kaleb,Ferguson,0,,1,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Eiklenborg,Brewer",Brewer,Eiklenborg,0,F,2,20.0,10.0,3.0,1.5,4.0,2.0,0.0,0.0,1.0,0.5,3.0,1.5,1.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,1.0,3.0,0.33
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Schramm,Cael",Cael,Schramm,0,,26,691.0,26.576923076923077,302.0,11.62,184.0,7.08,20.0,0.77,4.0,0.15,30.0,1.15,29.0,1.1153846153846154,118.0,198.0,0.6,0.0,0.0,0.0,66.0,120.0,0.55
arc,American Rivers Conference (ARC),2025-26,Wartburg,"Stanic,Vuk",Vuk,Stanic,0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Wartburg,"St. Onge,Giovanni",Giovanni,St. Onge,0,,8,43.0,5.375,18.0,2.25,7.0,0.88,6.0,0.75,1.0,0.13,1.0,0.13,4.0,0.5,3.0,4.0,0.75,1.0,1.0,1.0,11.0,14.0,0.79
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Kennedy,Nick",Nick,Kennedy,0,G,27,452.0,16.74074074074074,74.0,2.74,32.0,1.19,32.0,1.19,18.0,0.67,7.0,0.26,17.0,0.6296296296296297,26.0,94.0,0.28,6.0,51.0,0.12,16.0,24.0,0.67
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Olson,Wil",Wil,Olson,0,G,6,15.0,2.5,6.0,1.0,2.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Gamble,RJ",RJ,Gamble,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Scott,Jalen",Jalen,Scott,0,G,24,644.0,26.833333333333332,222.0,9.25,104.0,4.33,132.0,5.5,49.0,2.04,12.0,0.5,67.0,2.7916666666666665,72.0,160.0,0.45,27.0,77.0,0.35,51.0,69.0,0.74
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Coppola IV,Joey",Joey,Coppola IV,0,G,25,514.0,20.56,179.0,7.16,51.0,2.04,33.0,1.32,29.0,1.16,9.0,0.36,26.0,1.04,58.0,147.0,0.39,34.0,110.0,0.31,29.0,52.0,0.56
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Sluder,Logan",Logan,Sluder,0,G,16,123.0,7.6875,27.0,1.69,15.0,0.94,11.0,0.69,4.0,0.25,0.0,0.0,6.0,0.375,10.0,33.0,0.3,5.0,16.0,0.31,2.0,2.0,1.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Thompson,Grady",Grady,Thompson,0,G,25,777.0,31.08,458.0,18.32,154.0,6.16,42.0,1.68,30.0,1.2,4.0,0.16,34.0,1.36,148.0,349.0,0.42,52.0,163.0,0.32,110.0,132.0,0.83
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Hunt,Jayden",Jayden,Hunt,0,G,12,74.0,6.166666666666667,31.0,2.58,14.0,1.17,8.0,0.67,1.0,0.08,1.0,0.08,2.0,0.1666666666666666,9.0,23.0,0.39,4.0,6.0,0.67,9.0,13.0,0.69
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Underwood,Quincy",Quincy,Underwood,0,G,10,57.0,5.7,14.0,1.4,17.0,1.7,4.0,0.4,4.0,0.4,0.0,0.0,1.0,0.1,5.0,14.0,0.36,0.0,4.0,0.0,4.0,4.0,1.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Williams,Jacob",Jacob,Williams,0,F,28,858.0,30.642857142857142,441.0,15.75,182.0,6.5,29.0,1.04,20.0,0.71,37.0,1.32,49.0,1.75,158.0,334.0,0.47,14.0,62.0,0.23,111.0,172.0,0.65
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Henderson,Ethan",Ethan,Henderson,0,G,27,470.0,17.40740740740741,220.0,8.15,99.0,3.67,14.0,0.52,15.0,0.56,8.0,0.3,33.0,1.2222222222222223,76.0,172.0,0.44,15.0,41.0,0.37,53.0,77.0,0.69
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Apiagyei,Andrew",Andrew,Apiagyei,0,G,25,279.0,11.16,101.0,4.04,38.0,1.52,18.0,0.72,9.0,0.36,3.0,0.12,17.0,0.68,42.0,87.0,0.48,13.0,35.0,0.37,4.0,17.0,0.24
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Senica,Josh",Josh,Senica,0,F,28,479.0,17.107142857142858,140.0,5.0,114.0,4.07,26.0,0.93,16.0,0.57,2.0,0.07,22.0,0.7857142857142857,54.0,105.0,0.51,3.0,14.0,0.21,29.0,40.0,0.73
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Roeder,Spencer",Spencer,Roeder,0,F,15,90.0,6.0,30.0,2.0,24.0,1.6,1.0,0.07,1.0,0.07,1.0,0.07,1.0,0.0666666666666666,11.0,22.0,0.5,7.0,13.0,0.54,1.0,1.0,1.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Hibicke,Dylan",Dylan,Hibicke,0,F,26,625.0,24.03846153846154,161.0,6.19,110.0,4.23,14.0,0.54,9.0,0.35,17.0,0.65,8.0,0.3076923076923077,62.0,156.0,0.4,23.0,84.0,0.27,14.0,20.0,0.7
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Mindrup,Ian",Ian,Mindrup,0,F,22,93.0,4.2272727272727275,15.0,0.68,13.0,0.59,3.0,0.14,0.0,0.0,1.0,0.05,2.0,0.0909090909090909,7.0,18.0,0.39,0.0,4.0,0.0,1.0,2.0,0.5
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Jaimes,Christian",Christian,Jaimes,0,F,12,40.0,3.3333333333333335,4.0,0.33,10.0,0.83,2.0,0.17,0.0,0.0,3.0,0.25,5.0,0.4166666666666667,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Thomas,Jai",Jai,Thomas,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Lee,Bradin",Bradin,Lee,0,G,2,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Brauer,Josh",Josh,Brauer,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Eltigani,Khalid",Khalid,Eltigani,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Lee,Daxter",Daxter,Lee,0,G,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Univ. of Dubuque,"Rogers,Eli",Eli,Rogers,0,,1,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Coe,"Jajic,Aleks",Aleks,Jajic,0,F,5,29.0,5.8,12.0,2.4,8.0,1.6,0.0,0.0,0.0,0.0,1.0,0.2,4.0,0.8,5.0,9.0,0.56,1.0,1.0,1.0,1.0,2.0,0.5
arc,American Rivers Conference (ARC),2025-26,Coe,"Hrubes,Cole",Cole,Hrubes,0,G,4,98.0,24.5,52.0,13.0,12.0,3.0,6.0,1.5,3.0,0.75,1.0,0.25,6.0,1.5,17.0,41.0,0.41,7.0,18.0,0.39,11.0,18.0,0.61
arc,American Rivers Conference (ARC),2025-26,Coe,"Dolphin,Ryan",Ryan,Dolphin,0,G,27,640.0,23.703703703703702,183.0,6.78,55.0,2.04,72.0,2.67,25.0,0.93,1.0,0.04,42.0,1.5555555555555556,65.0,159.0,0.41,34.0,85.0,0.4,19.0,26.0,0.73
arc,American Rivers Conference (ARC),2025-26,Coe,"Cooper,Benno",Benno,Cooper,0,G,3,4.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Coe,"Walters,Deuce",Deuce,Walters,0,G,26,717.0,27.576923076923077,263.0,10.12,68.0,2.62,53.0,2.04,22.0,0.85,2.0,0.08,52.0,2.0,101.0,252.0,0.4,14.0,53.0,0.26,47.0,66.0,0.71
arc,American Rivers Conference (ARC),2025-26,Coe,"Nailor,Cooper",Cooper,Nailor,0,G,27,992.0,36.74074074074074,419.0,15.52,171.0,6.33,147.0,5.44,57.0,2.11,6.0,0.22,84.0,3.111111111111111,137.0,296.0,0.46,51.0,122.0,0.42,94.0,106.0,0.89
arc,American Rivers Conference (ARC),2025-26,Coe,"Rubin,Levi",Levi,Rubin,0,G,5,13.0,2.6,0.0,0.0,2.0,0.4,1.0,0.2,2.0,0.4,0.0,0.0,1.0,0.2,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
arc,American Rivers Conference (ARC),2025-26,Coe,"Breitenbach,C. Reece",C. Reece,Breitenbach,0,G,27,507.0,18.77777777777778,120.0,4.44,86.0,3.19,35.0,1.3,16.0,0.59,2.0,0.07,23.0,0.8518518518518519,38.0,111.0,0.34,17.0,55.0,0.31,27.0,38.0,0.71
arc,American Rivers Conference (ARC),2025-26,Coe,"Foote,Aaron",Aaron,Foote,0,F,24,280.0,11.666666666666666,43.0,1.79,64.0,2.67,7.0,0.29,3.0,0.13,0.0,0.0,8.0,0.3333333333333333,18.0,40.0,0.45,3.0,15.0,0.2,4.0,6.0,0.67
