conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Terhaar, Jack",,0,2,25,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,23.0,14.0,9.0,24.0,0.0,28.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.456616232440146,-0.7149202479454607,-0.195104095989678,1.5810589649624869,,,1,99
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Henry, Matthew",,0,3,23,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,16.0,14.0,2.0,12.0,0.0,34.0,6.0,4.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.03373418076074958,-0.1065881096936869,0.024388011998709765,0.4476784027705598,,,2,95
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Saadeh, AJ",,0,5,19,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,7.0,8.0,-1.0,9.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7385376002264102,-0.7149202479454607,-0.6340883119664535,-0.03805612388312333,,,3,94
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Becnel, Charles",,0,7,19,1,0.0,,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0,00:00,0,0,0,0,0,0,0,22.0,31.0,53.0,0.415,1.41,10.0,13.0,-3.0,7.0,0.0,22.0,10.0,5.0,5.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,0.530108554811779,0.8059100976839738,0.24388011998709755,-0.36187914165224544,,,4,92
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Davies, Matthew",,0,8,23,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,16.0,15.0,1.0,13.0,0.0,35.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.2481871870255147,-0.7149202479454607,0.9023564439522608,0.28576689388599874,,,5,91
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Laville, Jake",,0,9,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8794982841195423,-0.7149202479454607,-0.8535804199548414,-0.03805612388312333,,,6,90
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"White, Will",,0,11,25,11,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,21.0,12.0,9.0,26.0,0.0,34.0,9.0,7.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.38914787091864683,-0.1065881096936869,0.6828643359638731,1.5810589649624869,,,7,90
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Imbriano, Matthew",,0,12,22,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7,25:00,0,0,1,0,0,1,5,150.0,157.0,307.0,0.489,1.05,9.0,8.0,1.0,15.0,0.0,43.0,7.0,4.0,3.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.10722650313238256,0.19757795943220002,0.024388011998709765,0.28576689388599874,,,8,89
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Servizzi, Vincent",,0,14,26,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,5.0,12.0,17.0,0.294,2.4,12.0,9.0,3.0,11.0,0.0,35.0,9.0,5.0,4.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.38914787091864683,0.501744028558087,0.24388011998709755,0.6095899116551209,,,9,88
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Ochitwa, Lucas",,0,15,16,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,7.0,10.0,-3.0,12.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7385376002264102,-0.7149202479454607,-0.6340883119664535,-0.36187914165224544,,,10,87
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Dodd, Frazer",,0,16,26,4,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0,00:00,0,0,0,0,0,0,0,32.0,28.0,60.0,0.533,0.88,18.0,13.0,5.0,3.0,0.0,95.0,17.0,9.0,8.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,1.5168333420637041,1.7184083050616346,1.1218485519406487,0.9334129294242429,,,11,87
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Mueller, Brock",,0,18,10,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12:00,0,1,0,0,0,0,1,2.0,3.0,5.0,0.4,1.5,2.0,1.0,1.0,7.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7385376002264102,-0.7149202479454607,-0.6340883119664535,0.28576689388599874,,,12,86
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Driscoll, Keegan",,0,19,23,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,136.0,159.0,295.0,0.461,1.17,13.0,7.0,6.0,4.0,0.0,51.0,11.0,7.0,4.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.6710692387049111,0.501744028558087,0.6828643359638731,1.0953244383088039,,,13,86
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Natyshak, Jack",,0,21,17,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,34.0,33.0,67.0,0.507,0.97,12.0,8.0,4.0,14.0,0.0,30.0,4.0,1.0,3.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.31565554854701383,0.19757795943220002,-0.6340883119664535,0.7715014205396818,,,14,85
mac,Middle Atlantic Conferences (MAC),2025-26,mhockey,Alvernia,"Robertsson, Edvin",,0,22,24,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,28.0,13.0,41.0,0.683,0.46,13.0,13.0,0.0,14.0,0.0,83.0,13.0,6.0,7.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.9529906064911754,1.4142422359357476,0.46337222797548533,0.12385538500143771,,,15,85
