conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,shot_stats_penalty_kick_attempts,shot_stats_penalty_kick_goals,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_penalty_shot_attempts,shot_stats_penalty_shot_goals,shot_stats_avg_shots_per_game,shot_stats_avg_sog_per_game,shot_stats_avg_points_per_game,shot_stats_avg_goals_per_game,shot_stats_avg_assists_per_game,shot_stats_shots_saved_by_goalie,goal_stats_game_tying,goal_stats_hattricks,goal_stats_overtime,goal_stats_first,goal_stats_unassisted,goal_stats_game_winning,goal_stats_avg_gw_per_game,caution_stats_fouls,caution_stats_red_cards,caution_stats_yellow_cards,caution_stats_green_cards,caution_stats_avg_fouls_per_game,caution_stats_avg_yc_per_game,caution_stats_avg_rc_per_game,caution_stats_avg_gc_per_game,misc_stats_offsides,misc_stats_corner_kicks,misc_stats_minutes_played,misc_stats_defensive_saves,misc_stats_avg_corners_per_game,misc_stats_avg_offsides_per_game,goalie_stats_shots_faced,goalie_stats_ties,goalie_stats_losses,goalie_stats_wins,goalie_stats_shutouts,goalie_stats_save_percentage,goalie_stats_goals_against_avg,goalie_stats_saves,goalie_stats_goals_allowed,goalie_stats_minutes,goalie_stats_games_started,goalie_stats_games_played,goalie_stats_avg_ga_per_game,goalie_stats_save_percentage_calc,goalie_stats_avg_sho_per_game,goalie_stats_avg_saves_per_game
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Henry, AJ",0,,00,18,17,0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,0,.000,1,0,1,0,.06,.06,.00,.00,0,,1527:00,0,.00,.00,151,3,2,12,8,.704,1.24,50,21,1527:22,17,18,1.17,0.704,.444,2.78
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Laznik, Jackson",0,,0,0,0,0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,0,.000,0,0,0,0,.00,.00,.00,.00,0,,00:00,0,.00,.00,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Metzger, Carson",0,,1,4,3,0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,0,.000,0,0,0,0,.00,.00,.00,.00,0,,249:00,0,.00,.00,27,0,2,1,0,.545,1.81,6,5,248:06,3,4,1.25,0.545,.000,1.50
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Maule, Thom",0,,37,2,0,0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,0,.000,0,0,0,0,.00,.00,.00,.00,0,,24:00,0,.00,.00,4,0,0,0,0,.333,7.50,1,2,24:32,0,2,1.00,0.333,.000,.50
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Rem, Owen",0,,2,20,3,0,0,6,12,6,2,2,0,0,.60,.30,.30,.100,.100,4,0,0,0,0,0,1,.050,10,0,3,0,.50,.15,.00,.00,0,,713:00,0,.00,.00,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Gorczyca, Carter",0,,3,20,20,0,0,1,8,2,0,1,0,0,.40,.05,.10,.050,.000,0,0,0,0,0,1,0,.000,10,0,0,0,.50,.00,.00,.00,0,,1609:00,0,.00,.00,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Harned, Logan",0,,4,5,0,0,0,1,1,0,0,0,0,0,.20,.20,.00,.000,.000,1,0,0,0,0,0,0,.000,1,0,0,0,.20,.00,.00,.00,0,,58:00,0,.00,.00,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Berger, Darwin",0,,5,20,13,0,0,6,15,2,0,1,0,0,.75,.30,.10,.050,.000,5,0,0,0,1,1,0,.000,25,0,2,0,1.25,.10,.00,.00,0,,989:00,0,.00,.00,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Megnazi, Or",0,,6,17,10,0,0,6,14,6,2,2,0,0,.82,.35,.35,.118,.118,4,1,0,0,0,1,0,.000,13,0,3,0,.76,.18,.00,.00,0,,650:00,0,.00,.00,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,msoc,Neumann,"Atta-Krah, Zion",0,,7,20,12,0,0,11,32,14,2,6,0,0,1.60,.55,.70,.300,.100,5,0,0,0,3,3,2,.100,20,0,2,0,1.00,.10,.00,.00,0,,839:00,0,.00,.00,,,,,,,,,,,,,,,,
