season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Hanna, Tyler",Tyler,Hanna,,451,"Hanna, Tyler","HANNA, TYLER",Mount Saint Vincent,CMSV,1178-3354,82,40,11,0,11,0,.259,363,72,166,8,3,34,0,24,71,252,0,0,11,1,26,39,11,14,25,222,0,2.02,0.10,0.32,0.48,0.29,2.71,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Calderon, Miguel",Miguel,Calderon,,451,"Calderon, Miguel","CALDERON, MIGUEL",Mount Saint Vincent,CMSV,1178-3355,11,0,13,0,13,0,.000,0,0,0,0,0,0,0,0,1,1,0,0,22,3,3,0,0,0,0,0,0,0.00,0.00,0.27,0.00,0.00,0.00,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Ferrer, Christian",Christian,Ferrer,,451,"Ferrer, Christian","FERRER, CHRISTIAN",Mount Saint Vincent,CMSV,1178-3493,83,27,4,0,4,0,.143,84,13,25,681,30,1714,0,23,59,309,0,0,14,0,103,16,6,8,8,60,0,0.30,8.20,1.24,0.19,0.28,0.72,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Dominguez, Jose",Jose,Dominguez,,451,"Dominguez, Jose","DOMINGUEZ, JOSE",Mount Saint Vincent,CMSV,1178-3495,80,37,7,0,7,0,.197,639,137,263,16,2,84,0,49,75,308,0,0,433,21,115,22,2,14,8,327,0,3.29,0.20,1.44,0.28,0.61,4.09,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Lucero, Roel",Roel,Lucero,,451,"Lucero, Roel","LUCERO, ROEL",Mount Saint Vincent,CMSV,1178-3500,78,0,10,0,10,0,.000,4,0,0,20,3,72,0,0,0,0,0,0,70,3,124,0,0,0,0,0,0,0.00,0.26,1.59,0.00,0.00,0.00,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Nieves, Raeden",Raeden,Nieves,,451,"Nieves, Raeden","NIEVES, RAEDEN",Mount Saint Vincent,CMSV,1178-3496,82,40,12,0,12,0,.238,618,119,266,13,5,82,0,38,59,302,0,0,460,24,121,10,3,7,3,310.5,1,3.24,0.16,1.48,0.12,0.46,3.79,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Hohbein, Quinn",Quinn,Hohbein,,451,"Hohbein, Quinn","HOHBEIN, QUINN",Mount Saint Vincent,CMSV,1178-3497,74,0,14,0,14,0,.059,17,4,5,9,4,69,0,0,0,0,0,0,478,30,52,0,0,0,0,5,0,0.07,0.12,0.70,0.00,0.00,0.07,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Zolabotsky, Brandon",Brandon,Zolabotsky,,451,"Zolabotsky, Brandon","ZOLABOTSKY, BRANDON",Mount Saint Vincent,CMSV,1178-3498,1,0,15,0,15,0,.000,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Fierro, Miguel",Miguel,Fierro,,451,"Fierro, Miguel","FIERRO, MIGUEL",Mount Saint Vincent,CMSV,1178-3201,15,6,18,0,18,0,.222,18,3,7,0,0,3,0,3,3,14,0,0,0,0,2,4,2,3,1,12.5,0,0.47,0.00,0.13,0.27,0.20,0.83,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Mount Saint Vincent,"Sealy, Nathaniel",Nathaniel,Sealy,,451,"Sealy, Nathaniel","SEALY, NATHANIEL",Mount Saint Vincent,CMSV,1178-3499,3,0,17,0,17,0,.000,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.67,0.00,0.00,0.00,0.00,0.67,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Moon, Mason",Mason,Moon,,382,"Moon, Mason","MOON, MASON",Manhattanville,Manhat,1174-3506,48,36,18,0,18,0,.132,38,3,8,329,22,890,0,11,26,188,0,0,1,0,67,3,0,3,0,20.5,0,0.17,6.85,1.40,0.06,0.23,0.43,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Diamond, Matthew",Matthew,Diamond,,382,"Diamond, Matthew","DIAMOND, MATTHEW",Manhattanville,Manhat,1174-3507,68,8,6,0,6,0,-.100,20,5,3,24,4,107,0,1,0,12,0,0,423,16,139,0,0,0,0,4,0,0.04,0.35,2.04,0.00,0.01,0.06,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Machado, Pedro",Pedro,Machado,,382,"Machado, Pedro","MACHADO, PEDRO",Manhattanville,Manhat,1174-3386,69,59,9,0,9,0,.120,301,62,98,316,8,828,0,26,43,235,0,0,2,2,81,20,4,18,2,135,2,1.42,4.58,1.17,0.29,0.38,1.96,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Martinez, Wilton",Wilton,Martinez,,382,"Martinez, Wilton","MARTINEZ, WILTON",Manhattanville,Manhat,1174-3387,24,12,2,0,2,0,.141,78,14,25,2,1,7,0,4,17,62,0,0,17,1,5,12,1,11,1,35.5,0,1.04,0.08,0.21,0.50,0.17,1.48,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Torres, Nash",Nash,Torres,,382,"Torres, Nash","TORRES, NASH",Manhattanville,Manhat,1174-3390,23,0,4,0,4,0,-1.000,1,1,0,0,1,9,0,4,12,68,0,0,20,4,6,0,0,0,0,4,0,0.00,0.00,0.26,0.00,0.17,0.17,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Gandarillas, Joe",Joe,Gandarillas,,382,"Gandarillas, Joe","GANDARILLAS, JOE",Manhattanville,Manhat,1174-3388,80,78,13,0,13,0,.180,543,101,199,10,4,92,0,20,35,270,0,0,478,33,121,24,2,21,3,232.5,0,2.49,0.13,1.51,0.30,0.25,2.91,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Rapp, Evan",Evan,Rapp,,382,"Rapp, Evan","RAPP, EVAN",Manhattanville,Manhat,1174-3508,-7,0,1,0,1,0,.000,-2,-1,-1,2,0,-6,0,0,0,0,0,0,-12,0,-12,0,0,0,0,-1,0,0.14,-0.29,1.71,0.00,0.00,0.14,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Simmons, Kyle",Kyle,Simmons,,382,"Simmons, Kyle","SIMMONS, KYLE",Manhattanville,Manhat,1174-3509,48,39,25,0,25,0,.204,411,73,157,3,7,46,0,14,30,138,0,0,8,2,100,30,7,26,4,188,0,3.27,0.06,2.08,0.63,0.29,3.92,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Lau, Justin",Justin,Lau,,382,"Lau, Justin","LAU, JUSTIN",Manhattanville,Manhat,1174-3510,82,76,3,0,3,0,.178,185,40,73,2,1,31,0,17,45,202,0,0,1,0,50,51,11,43,8,119.5,0,0.89,0.02,0.61,0.62,0.21,1.46,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Maiocco, Camillo",Camillo,Maiocco,,382,"Maiocco, Camillo","MAIOCCO, CAMILLO",Manhattanville,Manhat,1174-3552,28,18,8,0,8,0,.139,79,15,26,0,0,5,0,5,7,54,0,0,0,0,17,6,1,5,1,34.5,1,0.93,0.00,0.61,0.21,0.18,1.23,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Peterson, Luca",Luca,Peterson,,382,"Peterson, Luca","PETERSON, LUCA",Manhattanville,Manhat,1174-3643,25,10,7,0,7,0,.167,24,2,6,145,8,378,0,1,9,84,0,0,1,1,16,2,1,2,0,8,2,0.24,5.80,0.64,0.08,0.04,0.32,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Bonilla, Adrian",Adrian,Bonilla,,382,"Bonilla, Adrian","BONILLA, ADRIAN",Manhattanville,Manhat,1174-3644,73,69,15,0,15,0,.200,205,38,79,1,0,10,0,0,0,0,0,0,10,0,10,42,7,35,7,103.5,0,1.08,0.01,0.14,0.58,0.00,1.42,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Kolar, Trevor",Trevor,Kolar,,382,"Kolar, Trevor","KOLAR, TREVOR",Manhattanville,Manhat,1174-3642,75,75,14,0,14,0,.213,502,111,218,8,3,59,0,26,58,270,0,0,364,18,129,24,0,17,7,259.5,1,2.91,0.11,1.72,0.32,0.35,3.46,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Martinez, Fernando",Fernando,Martinez,,382,"Martinez, Fernando","MARTINEZ, FERNANDO",Manhattanville,Manhat,1174-3645,55,6,5,0,5,0,.109,55,11,17,5,1,22,0,12,13,182,0,0,30,0,34,0,0,0,0,29,0,0.31,0.09,0.62,0.00,0.22,0.53,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Manhattanville,"Rapp, Evie",Evie,Rapp,,382,"Rapp, Evie","RAPP, EVIE",Manhattanville,Manhat,0,58,0,1,0,1,0,.000,10,3,3,16,1,79,0,0,3,12,0,0,161,14,103,0,0,0,0,3,0,0.05,0.28,1.78,0.00,0.00,0.05,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Ruais, Connor",Connor,Ruais,,1340,"Ruais, Connor","RUAIS, CONNOR",St. Joseph's-Long Island,SJCLI,1327-1894,96,0,2,0,2,0,-.118,17,3,1,51,3,194,0,0,0,0,0,0,480,17,279,0,0,0,0,1,0,0.01,0.53,2.91,0.00,0.00,0.01,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Kohlmann, Robert",Robert,Kohlmann,,1340,"Kohlmann, Robert","KOHLMANN, ROBERT",St. Joseph's-Long Island,SJCLI,1327-1888,39,0,4,0,4,0,.000,0,0,0,1,0,6,0,0,8,124,0,0,2,0,17,0,0,0,0,0,0,0.00,0.03,0.44,0.00,0.00,0.00,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Saricola, Chris",Chris,Saricola,,1340,"Saricola, Chris","SARICOLA, CHRIS",St. Joseph's-Long Island,SJCLI,1327-1896,88,42,9,0,9,0,.246,448,43,153,2,1,64,0,12,7,288,0,0,101,4,256,27,1,22,5,181,0,1.74,0.02,2.91,0.31,0.14,2.06,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Meyer, Logan",Logan,Meyer,,1340,"Meyer, Logan","MEYER, LOGAN",St. Joseph's-Long Island,SJCLI,1327-1892,63,10,1,0,1,0,.182,384,60,130,4,0,41,0,5,24,201,0,0,273,9,117,11,0,8,3,142,1,2.06,0.06,1.86,0.17,0.08,2.25,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Ruggiero, Dominic",Dominic,Ruggiero,,1340,"Ruggiero, Dominic","RUGGIERO, DOMINIC",St. Joseph's-Long Island,SJCLI,1327-1895,91,54,12,0,12,0,.169,118,9,29,877,8,2264,0,17,20,423,0,0,4,0,183,28,1,22,6,63,0,0.32,9.64,2.01,0.31,0.19,0.69,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Bender, Adam",Adam,Bender,,1340,"Bender, Adam","BENDER, ADAM",St. Joseph's-Long Island,SJCLI,1327-2000,1,0,6,0,6,0,-.250,4,2,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1.0,0,1.00,0.00,2.00,0.00,0.00,1.00,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Palmer, Dylan",Dylan,Palmer,,1340,"Palmer, Dylan","PALMER, DYLAN",St. Joseph's-Long Island,SJCLI,1327-1996,14,0,5,0,5,0,.026,39,10,11,0,0,4,0,0,0,0,0,0,3,0,4,9,0,7,2,16,0,0.79,0.00,0.29,0.64,0.00,1.14,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Kerns, Declan",Declan,Kerns,,1340,"Kerns, Declan","KERNS, DECLAN",St. Joseph's-Long Island,SJCLI,1327-1993,83,54,13,0,13,0,.214,574,83,206,10,5,75,0,18,12,361,0,0,253,13,192,28,2,20,8,242,0,2.48,0.12,2.31,0.34,0.22,2.92,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Renniesen, Jesse",Jesse,Renniesen,,1340,"Renniesen, Jesse","RENNIESEN, JESSE",St. Joseph's-Long Island,SJCLI,1327-1998,9,0,22,0,22,0,.184,49,6,15,0,0,1,0,0,4,10,0,0,0,0,11,2,0,2,0,16,0,1.67,0.00,1.22,0.22,0.00,1.78,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Violi, Cole",Cole,Violi,,1340,"Violi, Cole","VIOLI, COLE",St. Joseph's-Long Island,SJCLI,1327-2160,35,0,8,0,8,0,.108,65,16,23,0,0,5,0,7,15,101,0,0,41,6,18,1,0,1,0,30.5,0,0.66,0.00,0.51,0.03,0.20,0.87,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Meyer, Chase",Chase,Meyer,,1340,"Meyer, Chase","MEYER, CHASE",St. Joseph's-Long Island,SJCLI,1327-2167,64,54,11,0,11,0,.312,157,25,74,7,1,22,0,0,4,13,0,0,4,0,23,43,1,38,5,98,0,1.16,0.11,0.36,0.67,0.00,1.53,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Frascogna, Bryan",Bryan,Frascogna,,1340,"Frascogna, Bryan","FRASCOGNA, BRYAN",St. Joseph's-Long Island,SJCLI,1327-2158,11,0,15,0,15,0,-.500,2,1,0,0,0,0,0,0,1,25,0,0,0,0,3,0,0,0,0,0,0,0.00,0.00,0.27,0.00,0.00,0.00,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Booth, Liam",Liam,Booth,,1340,"Booth, Liam","BOOTH, LIAM",St. Joseph's-Long Island,SJCLI,1327-2159,73,0,21,0,21,0,.000,2,0,0,3,0,20,0,3,10,238,0,0,9,1,28,1,0,1,0,3.5,1,0.00,0.04,0.38,0.01,0.04,0.05,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Aylward, Mason",Mason,Aylward,,1340,"Aylward, Mason","AYLWARD, MASON",St. Joseph's-Long Island,SJCLI,1327-2165,9,0,25,0,25,0,-.286,7,2,0,87,3,226,0,3,3,31,0,0,0,0,9,3,0,1,2,5,0,0.00,9.67,1.00,0.33,0.33,0.56,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Fig, Logan",Logan,Fig,,1340,"Fig, Logan","FIG, LOGAN",St. Joseph's-Long Island,SJCLI,1327-2164,9,0,26,0,26,0,.192,26,4,9,2,1,7,0,2,2,30,0,0,18,3,16,0,1,0,0,11,0,1.00,0.22,1.78,0.00,0.22,1.22,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Donahue, Ben",Ben,Donahue,,1340,"Donahue, Ben","DONAHUE, BEN",St. Joseph's-Long Island,SJCLI,1327-2166,50,14,27,0,27,0,.167,120,22,42,1,0,15,0,0,0,3,0,0,1,1,10,26,1,21,5,57.5,0,0.84,0.02,0.20,0.52,0.00,1.15,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Ostroski, Matthew",Matthew,Ostroski,,1340,"Ostroski, Matthew","OSTROSKI, MATTHEW",St. Joseph's-Long Island,SJCLI,1327-2161,0,0,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Esposito, AJ",AJ,Esposito,,1340,"Esposito, AJ","ESPOSITO, AJ",St. Joseph's-Long Island,SJCLI,1327-1844,53,40,20,0,20,0,.456,263,21,141,3,3,16,0,0,0,1,0,0,6,1,11,48,0,34,14,172,0,2.66,0.06,0.21,0.91,0.00,3.25,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Mischler, Shaun",Shaun,Mischler,,1340,"Mischler, Shaun","MISCHLER, SHAUN",St. Joseph's-Long Island,SJCLI,1327-2328,89,54,24,0,24,0,.211,646,101,237,15,2,69,0,15,30,233,0,0,316,23,141,39,3,26,13,278,0,2.66,0.17,1.58,0.44,0.17,3.12,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"DeLumen, Logan",Logan,DeLumen,,1340,"DeLumen, Logan","DELUMEN, LOGAN",St. Joseph's-Long Island,SJCLI,1327-2330,13,2,7,0,7,0,.122,90,23,34,0,0,0,0,1,2,12,0,0,3,2,18,2,2,2,0,36,0,2.62,0.00,1.38,0.15,0.08,2.77,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Madden, Brady",Brady,Madden,,1340,"Madden, Brady","MADDEN, BRADY",St. Joseph's-Long Island,SJCLI,1327-2329,29,0,23,0,23,0,.000,1,0,0,2,0,3,0,8,7,83,0,0,2,1,4,0,0,0,0,8,0,0.00,0.07,0.14,0.00,0.28,0.28,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,"Cantwell, Sean",Sean,Cantwell,,1340,"Cantwell, Sean","CANTWELL, SEAN",St. Joseph's-Long Island,SJCLI,1327-2190,16,0,3,0,3,0,.364,44,6,22,0,0,1,0,0,0,0,0,0,1,0,5,6,1,2,4,27,0,1.38,0.00,0.31,0.38,0.00,1.69,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"McMullan, Keiran",Keiran,McMullan,,30072,"McMullan, Keiran","MCMULLAN, KEIRAN",St. Joseph's-Brooklyn,SJCBK,1987-834,71,0,5,0,5,0,-.077,13,2,1,17,2,51,0,12,27,207,0,0,170,12,106,1,0,1,0,13.5,1,0.01,0.24,1.49,0.01,0.17,0.19,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Ahmed, Lucky",Lucky,Ahmed,,30072,"Ahmed, Lucky","AHMED, LUCKY",St. Joseph's-Brooklyn,SJCBK,1987-880,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Ortega, Richard",Richard,Ortega,,30072,"Ortega, Richard","ORTEGA, RICHARD",St. Joseph's-Brooklyn,SJCBK,1987-879,37,21,8,0,8,0,.021,95,21,23,2,2,22,0,1,9,39,0,0,4,0,14,7,6,7,0,27.5,1,0.62,0.05,0.38,0.19,0.03,0.74,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Martinez, Jeremias",Jeremias,Martinez,,30072,"Martinez, Jeremias","MARTINEZ, JEREMIAS",St. Joseph's-Brooklyn,SJCBK,1987-945,73,41,2,0,2,0,.235,757,126,304,27,4,112,0,41,54,306,0,0,387,16,168,21,0,14,7,359,2,4.16,0.37,2.30,0.29,0.56,4.92,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Cottone, Matthew",Matthew,Cottone,,30072,"Cottone, Matthew","COTTONE, MATTHEW",St. Joseph's-Brooklyn,SJCBK,1987-915,63,0,4,0,4,0,-.067,15,3,2,31,2,123,0,0,0,0,0,0,469,16,201,0,0,0,0,2,0,0.03,0.49,3.19,0.00,0.00,0.03,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Armstrong III, Christopher",Christopher,Armstrong III,,30072,"Armstrong III, Christopher","ARMSTRONG III, CHRISTOPHER",St. Joseph's-Brooklyn,SJCBK,1987-947,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Belov, Mark",Mark,Belov,,30072,"Belov, Mark","BELOV, MARK",St. Joseph's-Brooklyn,SJCBK,1987-948,49,27,13,0,13,0,.298,104,14,45,2,3,37,0,10,15,116,0,0,5,1,30,30,5,19,11,75.5,0,0.92,0.04,0.61,0.61,0.20,1.54,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Belfon, Xavier",Xavier,Belfon,,30072,"Belfon, Xavier","BELFON, XAVIER",St. Joseph's-Brooklyn,SJCBK,1987-950,8,0,9,0,9,0,-.200,5,2,1,0,0,1,0,1,1,15,0,0,0,0,0,1,1,0,1,3,0,0.13,0.00,0.00,0.13,0.13,0.38,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Zaccagna, Corey",Corey,Zaccagna,,30072,"Zaccagna, Corey","ZACCAGNA, COREY",St. Joseph's-Brooklyn,SJCBK,1987-1010,51,13,1,0,1,0,.010,202,41,43,2,0,35,0,0,2,29,0,0,40,0,38,4,1,4,0,45,0,0.84,0.04,0.75,0.08,0.00,0.88,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"DeMeo, Trey",Trey,DeMeo,,30072,"DeMeo, Trey","DEMEO, TREY",St. Joseph's-Brooklyn,SJCBK,1987-1011,71,39,3,0,3,0,.195,533,85,189,12,3,88,0,10,18,215,0,0,231,14,99,13,3,8,5,208,0,2.66,0.17,1.39,0.18,0.14,2.93,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Sango, Etvola",Etvola,Sango,,30072,"Sango, Etvola","SANGO, ETVOLA",St. Joseph's-Brooklyn,SJCBK,1987-1012,46,21,6,0,6,0,.271,255,42,111,1,0,11,0,7,16,86,0,0,17,1,35,23,1,15,8,133.5,0,2.41,0.02,0.76,0.50,0.15,2.90,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Pinto, Thomas",Thomas,Pinto,,30072,"Pinto, Thomas","PINTO, THOMAS",St. Joseph's-Brooklyn,SJCBK,1987-1013,4,0,7,0,7,0,.000,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"Buscaglia, Jack",Jack,Buscaglia,,30072,"Buscaglia, Jack","BUSCAGLIA, JACK",St. Joseph's-Brooklyn,SJCBK,1987-1014,73,41,10,0,10,0,.144,153,13,35,641,31,1837,0,21,23,317,0,0,8,0,131,27,7,23,4,71.5,1,0.48,8.78,1.79,0.37,0.29,0.98,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"McNeice, James",James,McNeice,,30072,"McNeice, James","MCNEICE, JAMES",St. Joseph's-Brooklyn,SJCBK,1987-1015,56,33,23,0,23,0,.027,110,28,31,6,2,26,0,9,30,177,0,0,1,0,31,27,3,21,6,56.5,0,0.55,0.11,0.55,0.48,0.16,1.01,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,"McIntosh, Ian",Ian,McIntosh,,30072,"McIntosh, Ian","MCINTOSH, IAN",St. Joseph's-Brooklyn,SJCBK,1987-1016,28,10,14,0,14,0,.096,52,8,13,1,0,10,0,3,7,45,0,0,21,4,17,2,1,2,0,17,0,0.46,0.04,0.61,0.07,0.11,0.61,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Purchase,"Martinez, Jael",Jael,Martinez,,30029,"Martinez, Jael","MARTINEZ, JAEL",Purchase,SUNYPC,1966-1868,94,51,1,0,1,0,.183,667,127,249,17,0,72,0,25,55,294,0,0,540,47,136,25,2,20,5,289,0,2.65,0.18,1.45,0.27,0.27,3.07,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Purchase,"Phillips, Udel",Udel,Phillips,,30029,"Phillips, Udel","PHILLIPS, UDEL",Purchase,SUNYPC,1966-1877,94,50,20,0,20,0,.255,510,83,213,11,0,42,0,26,48,341,0,0,6,0,55,41,3,27,14,266.5,0,2.27,0.12,0.59,0.44,0.28,2.84,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Purchase,"Rogers, Scott",Scott,Rogers,,30029,"Rogers, Scott","ROGERS, SCOTT",Purchase,SUNYPC,1966-1998,87,34,23,0,23,0,-.032,62,14,12,7,2,34,0,11,50,266,0,0,70,8,98,2,0,2,0,24,0,0.14,0.08,1.13,0.02,0.13,0.28,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Purchase,"Walker, Richie",Richie,Walker,,30029,"Walker, Richie","WALKER, RICHIE",Purchase,SUNYPC,1966-2129,38,3,24,0,24,0,.400,5,1,3,3,2,9,0,8,15,83,0,0,23,3,20,0,1,0,0,11,0,0.08,0.08,0.53,0.00,0.21,0.29,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Purchase,"Valeriano, Luca",Luca,Valeriano,,30029,"Valeriano, Luca","VALERIANO, LUCA",Purchase,SUNYPC,1966-2065,62,34,7,0,7,0,.195,241,54,101,7,0,34,0,10,32,179,0,0,9,2,39,32,10,18,14,134,0,1.63,0.11,0.63,0.52,0.16,2.16,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Purchase,"Kanner, Danny",Danny,Kanner,,30029,"Kanner, Danny","KANNER, DANNY",Purchase,SUNYPC,1966-2127,94,52,8,0,8,0,.134,232,50,81,756,38,2035,0,47,86,384,0,0,15,1,199,22,3,21,1,139.5,1,0.86,8.04,2.12,0.23,0.50,1.48,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Purchase,"Dwyer, Joey",Joey,Dwyer,,30029,"Dwyer, Joey","DWYER, JOEY",Purchase,SUNYPC,1966-2128,7,2,11,0,11,0,-.200,10,4,2,2,0,2,0,1,3,14,0,0,11,2,2,0,0,0,0,3,0,0.29,0.29,0.29,0.00,0.14,0.43,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Purchase,"Toscano, Joey",Joey,Toscano,,30029,"Toscano, Joey","TOSCANO, JOEY",Purchase,SUNYPC,1966-2136,94,2,5,0,5,0,.000,36,9,9,58,4,245,0,3,5,13,0,0,577,48,246,1,0,1,0,12.5,0,0.10,0.62,2.62,0.01,0.03,0.13,,,,,,
2026-27,mvball,Skyline Conference,skyline_conference,Purchase,"Rice, Tae",Tae,Rice,,30029,"Rice, Tae","RICE, TAE",Purchase,SUNYPC,1966-2133,2,0,13,0,13,0,-1.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
