conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,Saint Mary's,Makayla Steffes,,,,50,50,161,67,69,46,10,4,10,19,0,1,2,0,42,3,2,1,0,0,0,0,0,0,0,0.489,117,184,45,0.933,0.429,0.727,30,88,6,0,0,15,4,1,0,124,0.952,19,0.789,155.0,1.0,29.0,21.0,6.0,1.0,19.0,7.0,0.0,0.0,177.2,56.0,51.0,45.0,141.0,24.0,0.0,12.0,2.01,667.0,731.0,5.0,6.0,0.0,1.0,12.0,0.0,0.0,39.0,0.232,9,7,33,48,"18,47",0.38,18,47,"36,71",0.51,36,71,"22,47",0.47,22,47,"5,10",0.5,5,10,0,0,0,0,"35,65","13,17","48,75",75,0.0,0,0,0,0.0,0,0,6,25,0,237.0,133.0,0.0,"0,7","1,7","7,18",0.0,"1,8",3.440274920247356,5.949491428897924,4.050335955685239,7.0404760243538425,7.430861201106385,-0.7591771977393775,14.183590114046206,1,99
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,Saint Mary's,Peyton Berg,,,,49,49,149,20,51,56,15,1,5,13,0,0,10,4,6,0,6,4,0,0,0,1,0,1,0,0.386,83,172,6,1.0,0.342,0.557,293,8,1,0,0,0,0,16,0,302,0.997,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,48,43,"11,43",0.26,11,43,"33,90",0.37,33,90,"26,70",0.37,26,70,"5,10",0.5,5,10,0,0,0,0,"13,27","25,26","59,102",31,0.0,0,0,3,0.0,0,0,31,28,0,,,,,,,,,2.294779285053786,1.1309892076269303,5.112885050868124,3.305318217749278,0.5785769140117393,0.4154208303823301,7.301205945155469,2,95
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,Augsburg,Morgann Paaske,,,,39,38,108,26,44,33,7,0,6,16,0,2,14,5,2,0,0,0,0,0,0,0,0,0,0,0.492,69,126,2,1.0,0.407,0.639,3,43,5,0,0,39,8,1,0,51,0.902,47,0.83,177.0,1.0,23.0,11.0,13.0,0.0,19.0,3.0,0.0,0.0,139.2,116.0,72.0,51.0,91.0,33.0,3.0,7.0,3.61,596.0,669.0,15.0,3.0,0.0,4.0,15.0,0.0,0.0,27.0,0.297,3,5,19,27,"21,49",0.43,21,49,"24,57",0.42,24,57,"20,40",0.5,20,40,"4,9",0.44,4,9,0,0,0,0,"12,22","10,12","37,66",93,0.0,0,0,"1,1",1.0,1,1,2,20,0,91.0,216.0,0.0,"3,6","7,20","0,4",0.0,"3,7",1.8493087602562865,1.7461171507679083,2.669022131947487,4.052349779070191,-0.18278800677655474,1.002719844443184,5.990709870056958,3,94
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,Saint Mary's,Megan McGinnis,,,,50,49,161,44,62,30,6,2,1,9,0,2,3,0,20,3,8,0,0,0,0,0,2,1,0,0.424,75,180,23,0.87,0.385,0.466,94,54,1,0,0,0,0,9,0,149,0.993,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,59,34,"16,45",0.36,16,45,"29,86",0.34,29,86,"23,70",0.33,23,70,"3,12",0.25,3,12,0,0,0,0,"12,21","10,18","68,99",43,0.0,0,0,0,0.0,0,0,32,26,0,,,,,,,,,2.9948043954498567,3.591500980190842,2.350257403392621,0.3171919724656258,3.243354136770768,-0.612352444224164,5.961148581983825,4,93
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,Saint Benedict,Bryn Ruhberg,,,,40,39,94,27,36,33,10,1,5,10,0,15,6,4,5,0,0,2,0,0,0,1,0,3,0,0.504,63,121,5,1.0,0.383,0.67,93,16,3,1,0,24,9,0,0,112,0.973,33,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,18,33,"12,30",0.4,12,30,"19,54",0.35,19,54,"17,37",0.46,17,37,"2,6",0.33,2,6,0,0,0,0,"13,25","7,10","31,61",12,0.0,0,0,0,0.0,0,0,5,19,0,,,,,,,,,1.340199589059144,1.848638474624738,2.669022131947487,3.305318217749278,0.3882356838146658,-0.17187818367852373,5.609557516758473,5,92
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,Macalester,Sophie Futchko,,,,42,42,125,34,46,29,14,4,3,13,0,3,14,8,11,2,4,2,0,0,0,0,0,1,0,0.434,77,147,13,0.846,0.368,0.616,51,3,2,0,0,0,0,0,0,56,0.964,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,26,39,"16,41",0.39,16,41,"31,81",0.38,31,81,"14,47",0.3,14,47,"1,5",0.2,1,5,0,0,0,0,"6,15","6,13","50,92",7,0.0,0,0,0,0.0,0,0,8,31,0,,,,,,,,,1.9765860530555721,2.5662877416225456,2.2440024938743326,1.811255095107452,1.5302830649971069,1.002719844443184,5.085287741992673,6,91
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,Augsburg,Torrie Rehder,,,,37,34,106,32,32,28,9,1,5,14,0,0,16,1,5,1,0,0,0,0,0,0,0,0,0,0.383,58,120,6,0.833,0.302,0.547,48,86,21,0,0,0,0,5,0,155,0.865,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,29,23,"7,25",0.28,7,25,"17,39",0.44,17,39,"11,28",0.39,11,28,"2,10",0.2,2,10,0,0,0,0,"16,47","8,11","28,43",47,0.0,0,0,0,0.0,0,0,4,12,0,,,,,,,,,1.085645003460573,2.3612450939088863,2.137747584356044,3.305318217749278,0.3882356838146658,1.2963693514736108,5.049453177527697,7,90
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,St. Olaf,Elle Brandt,,,,40,40,106,15,31,24,8,1,6,8,0,1,11,5,7,0,6,0,0,0,0,0,0,1,0,0.348,59,121,7,1.0,0.292,0.557,50,96,12,0,0,0,0,10,0,158,0.924,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,34,33,"10,33",0.3,10,33,"18,58",0.31,18,58,"12,39",0.31,12,39,"2,3",0.67,2,3,0,0,0,0,"8,24","6,11","35,66",51,0.0,0,0,0,0.0,0,0,11,28,0,,,,,,,,,1.0220063570609301,0.618382588342782,1.71272794628289,4.052349779070191,0.7689181442088128,0.5622455838975435,4.843064789175674,8,89
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,Saint Benedict,Cat Smetana,,,,40,40,137,24,52,40,13,3,2,6,0,1,4,0,1,0,1,1,0,0,0,2,0,2,0,0.407,77,146,1,1.0,0.38,0.562,271,11,4,0,0,0,0,8,0,286,0.986,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,33,47,"15,32",0.47,15,32,"35,78",0.45,35,78,"23,47",0.49,23,47,"2,9",0.22,2,9,0,0,0,0,"8,23","10,15","48,82",22,0.0,0,0,0,0.0,0,0,14,14,0,,,,,,,,,2.358417931453429,1.541074503054249,3.4128064985755073,1.0642235337865389,-0.37312923697362826,-0.4655276907089506,4.80528769993934,9,88
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,softball,Saint Mary's,Naleya Bork,,,,49,49,114,21,34,29,7,1,5,18,0,1,14,10,3,0,6,1,0,0,0,0,0,1,0,0.396,58,140,3,1.0,0.298,0.509,55,5,0,0,0,3,0,0,0,60,1.0,3,1.0,28.0,1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,13.0,12.0,4.0,14.0,4.0,0.0,4.0,3.65,95.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.295,9,0,31,33,"11,37",0.3,11,37,"17,53",0.32,17,53,"14,42",0.33,14,42,"3,7",0.43,3,7,0,0,0,0,"15,37","7,11","38,65",26,0.0,0,0,"1,1",1.0,1,1,14,19,0,23.0,29.0,0.0,"2,7","6,16","4,15",0.0,"8,15",1.2129222962598585,1.23351053148376,2.2440024938743326,3.305318217749278,0.007553223420518763,1.002719844443184,4.683003837236032,10,88
