conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Bukata,Kristin",0,G,10,25,25,160,327,5,30,156,111,436,11,31,185,942,53,108,161,42,0,76,0,0,0.49,0.17,0.71,17.44,6.44,7.4,1.24,0.44,3.04,2.7621727529806464,2.018358454315524,6.15376387587122,1.853932881831628,0.9992554831992608,0.9602609605333472,1.024343606138404,11.98998637621714,1,99
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Gricius,Natalie",0,F,33,26,26,225,399,36,114,117,90,576,2,43,45,803,63,96,159,50,0,68,0,0,0.56,0.32,0.77,22.15,6.12,1.73,1.65,0.08,2.6153846153846154,3.754004241606121,1.8661234925156913,0.7953598528537056,1.435974931230493,1.3894552095103165,1.573434808960045,-0.37554915904029634,11.458470499881313,2,94
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Bardic,Ava",0,G,22,27,27,186,404,52,161,115,96,520,13,69,71,919,24,64,88,59,0,64,0,0,0.46,0.32,0.83,19.26,3.26,2.63,2.56,0.48,2.3703703703703702,3.145428232661828,0.5055235214296874,1.6459001739675965,1.1948022007440624,0.8320270290659516,2.93438164327296,1.179887246713815,10.226114731946438,3,92
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Green,Malia",0,G,10,27,27,164,351,51,157,56,35,414,24,53,73,962,52,69,121,59,1,59,1,0,0.47,0.32,0.63,15.33,4.48,2.7,1.96,0.89,2.185185185185185,2.3178490924711443,1.0859193132915494,1.7120533100542328,1.0125204858415278,0.8877698471103878,2.0370540602094995,2.7742095626117793,8.824892180291032,4,91
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"White,Sawyer",0,G,2,27,27,138,337,46,138,53,43,365,20,99,119,938,20,81,101,46,0,91,0,0,0.41,0.33,0.81,13.52,3.74,4.41,3.67,0.74,3.3703703703703702,1.9366994121288703,0.7338759641294365,3.3280799201706257,2.1791234612177495,0.5533129388437689,4.594437671940361,2.1909209104539875,8.477275462799014,5,89
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Trotter,Jocelyn",0,G,15,25,25,129,229,10,31,51,36,304,15,66,44,837,58,129,187,31,0,34,0,0,0.56,0.32,0.71,12.16,7.48,1.76,2.64,0.6,1.36,1.6503107020374381,2.51312208016498,0.8237111968908354,0.20027316423583336,1.3894552095103165,3.0540253210147545,1.6465181684400485,8.434291040022416,6,88
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Johnson,Nikkel",0,F,22,22,19,153,249,0,0,106,58,364,10,18,19,607,46,124,170,55,2,81,3,0,0.61,0.0,0.55,16.55,7.73,0.86,0.82,0.45,3.6818181818181817,2.5747566118178704,2.632055644071099,-0.026829124223055653,2.4856881635538306,1.6681692997324986,0.332131652388925,1.0632295162822567,7.987958215001252,7,87
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Wizner,Emilie",0,G,32,27,27,153,366,76,190,67,47,429,7,39,69,911,15,52,67,21,0,36,0,0,0.42,0.4,0.7,15.89,2.48,2.56,1.44,0.26,1.3333333333333333,2.4357738554499697,0.13445080204259557,1.5797470378809608,0.17402459728986822,0.6090557568882055,1.2593701548878338,0.32439722354905387,7.853390402951503,8,86
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Kleszynski,Anna",0,F,24,25,25,115,269,30,100,60,31,291,8,39,25,711,36,180,216,55,0,27,1,0,0.43,0.3,0.52,11.64,8.64,1.0,1.56,0.32,1.08,1.5408091364142436,3.064973816689373,0.10547714795021629,-0.0753367886967991,0.6647985749326419,1.438835671500526,0.5577126844121706,7.081412818300926,9,85
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Oliver,Kate",0,G,24,25,23,108,261,10,44,133,102,328,26,48,61,752,20,104,124,40,0,82,0,0,0.41,0.23,0.77,13.12,4.96,2.44,1.92,1.04,3.28,1.8524674385725668,1.3142717559912982,1.4663416617324418,2.0901699843453128,0.5533129388437689,1.9772322213386022,3.3574982147695716,6.984924132640391,10,84
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Lokker,Julia",0,G,14,27,2,144,320,37,105,58,47,372,5,33,72,655,23,75,98,52,0,45,0,0,0.45,0.35,0.81,13.78,3.63,2.67,1.22,0.19,1.6666666666666667,1.9914501949404677,0.6815451960107439,1.6837019660171029,0.5021316841144308,0.776284211021515,0.9303500410978984,0.05219585254208431,6.891462876730836,11,84
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Papez,Cali",0,F,21,25,25,121,238,3,7,59,49,294,19,15,24,587,70,117,187,72,0,46,4,0,0.51,0.43,0.83,11.76,7.48,0.96,0.6,0.76,1.84,1.5660787284811344,2.51312208016498,0.06767535590070999,0.6727473692632032,1.110741119288134,0.003111538598989621,2.268692730741693,6.434971850139962,12,83
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Lewis,Tia",0,F,14,25,8,110,237,20,59,52,35,275,21,36,36,638,23,130,153,55,1,52,1,0,0.46,0.34,0.67,11.0,6.12,1.44,1.44,0.84,2.08,1.4060379787241577,1.8661234925156913,0.5212968604947852,0.9089844717768882,0.8320270290659516,1.2593701548878338,2.5797800118925154,6.0905068965189635,13,82
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Leyden,Caitlin",0,G,23,27,26,108,239,0,1,37,25,241,15,61,45,782,69,131,200,57,0,38,2,0,0.45,0.0,0.68,8.93,7.41,1.67,2.26,0.56,1.4074074074074074,0.9701375155702863,2.4798206822712663,0.7386571647794462,0.24693728325088218,0.776284211021515,2.4857178517412293,1.4909745278646378,6.087137181019088,14,82
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Orozco,Alyssa",0,G,34,27,27,122,303,47,140,60,41,332,10,24,67,784,32,106,138,61,0,75,1,0,0.4,0.34,0.68,12.3,5.11,2.48,0.89,0.37,2.7777777777777777,1.6797918927821445,1.3856318943349697,1.504143453781948,1.5958219735296388,0.49757012079933266,0.4368198704129954,0.7521422351314344,5.7041225199682986,15,81
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Long,Caroline",0,F,25,24,24,101,263,1,7,99,70,273,12,25,44,715,56,116,172,62,1,73,3,0,0.38,0.14,0.71,11.38,7.17,1.83,1.04,0.5,3.0416666666666665,1.4860583536026462,2.365644460921392,0.8898643329774714,1.8555734172657505,0.38608448471045964,0.6611517661788605,1.2576590670015209,5.530531683346832,16,80
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Dudley,Bella",0,G,23,24,24,107,271,21,81,108,81,316,12,34,65,785,21,106,127,72,0,118,4,0,0.39,0.26,0.75,13.17,5.29,2.71,1.42,0.5,4.916666666666667,1.862996435267105,1.4712640603473754,1.721503758066609,3.7011757806539145,0.4418273027548962,1.2294592354523852,1.2576590670015209,5.465211867394704,17,80
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Hershberger,Aliyah",0,G,2,23,22,123,265,33,84,57,45,324,0,17,32,866,9,37,46,25,0,39,0,0,0.46,0.39,0.79,14.09,2.0,1.39,0.74,0.0,1.6956521739130435,2.056729974446603,-0.0939016406571533,0.4740446204329023,0.5306627351426535,0.8320270290659516,0.21248797464713035,-0.6866364401911187,5.3608481144423425,18,79
