conference_code,conference,season,team,player_name,first_name,last_name,class_year,position,gp,mp_total,mpg,pts_total,ppg,reb_total,rpg,ast_total,apg,stl_total,spg,blk_total,bpg,tov_total,tov_pg,fgm,fga,fg_pct,tpm,tpa,tp_pct,ftm,fta,ft_pct
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Hamline,"Femrite,Blake",Blake,Femrite,0,,10,21.0,2.1,6.0,0.6,5.0,0.5,2.0,0.2,1.0,0.1,2.0,0.2,1.0,0.1,2.0,3.0,0.67,0.0,1.0,0.0,2.0,4.0,0.5
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Hamline,"Demarais,Colton",Colton,Demarais,0,,2,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Hamline,"Kunz,Logan",Logan,Kunz,0,,6,20.0,3.3333333333333335,18.0,3.0,7.0,1.17,0.0,0.0,1.0,0.17,0.0,0.0,1.0,0.1666666666666666,5.0,9.0,0.56,4.0,6.0,0.67,4.0,4.0,1.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Shannon,Noah",Noah,Shannon,0,F,25,841.0,33.64,536.0,21.44,197.0,7.88,88.0,3.52,28.0,1.12,9.0,0.36,49.0,1.96,198.0,350.0,0.57,11.0,22.0,0.5,129.0,180.0,0.72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Randle,Jamal",Jamal,Randle,0,G,25,270.0,10.8,131.0,5.24,36.0,1.44,19.0,0.76,11.0,0.44,0.0,0.0,23.0,0.92,39.0,102.0,0.38,24.0,72.0,0.33,29.0,41.0,0.71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Silverberg,Ravi",Ravi,Silverberg,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Aguillon,Joaquin",Joaquin,Aguillon,0,G,25,832.0,33.28,216.0,8.64,105.0,4.2,107.0,4.28,29.0,1.16,12.0,0.48,60.0,2.4,86.0,199.0,0.43,23.0,73.0,0.32,21.0,35.0,0.6
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Myer,Lucas",Lucas,Myer,0,G,18,301.0,16.72222222222222,64.0,3.56,38.0,2.11,15.0,0.83,4.0,0.22,3.0,0.17,9.0,0.5,24.0,47.0,0.51,6.0,20.0,0.3,10.0,15.0,0.67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Walther,Owen",Owen,Walther,0,G,25,644.0,25.76,227.0,9.08,59.0,2.36,21.0,0.84,9.0,0.36,1.0,0.04,14.0,0.56,74.0,194.0,0.38,68.0,178.0,0.38,11.0,12.0,0.92
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Brush,Ryan",Ryan,Brush,0,F,21,386.0,18.38095238095238,159.0,7.57,47.0,2.24,27.0,1.29,13.0,0.62,1.0,0.05,17.0,0.8095238095238095,54.0,166.0,0.33,37.0,111.0,0.33,14.0,18.0,0.78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Davis,Logan",Logan,Davis,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Hamburge,Noah",Noah,Hamburge,0,G,25,648.0,25.92,218.0,8.72,88.0,3.52,37.0,1.48,24.0,0.96,2.0,0.08,38.0,1.52,74.0,198.0,0.37,49.0,141.0,0.35,21.0,27.0,0.78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Jilla,Kyle",Kyle,Jilla,0,G,22,629.0,28.59090909090909,115.0,5.23,139.0,6.32,37.0,1.68,16.0,0.73,5.0,0.23,45.0,2.0454545454545454,39.0,114.0,0.34,14.0,52.0,0.27,23.0,45.0,0.51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Diaz,Javier",Javier,Diaz,0,F,25,319.0,12.76,207.0,8.28,84.0,3.36,12.0,0.48,7.0,0.28,5.0,0.2,44.0,1.76,86.0,148.0,0.58,11.0,28.0,0.39,24.0,34.0,0.71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Sahely,Gabriel",Gabriel,Sahely,0,F,21,114.0,5.428571428571429,38.0,1.81,19.0,0.9,3.0,0.14,2.0,0.1,0.0,0.0,11.0,0.5238095238095238,11.0,30.0,0.37,8.0,20.0,0.4,8.0,16.0,0.5
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Feller,Jaden",Jaden,Feller,0,F,7,31.0,4.428571428571429,17.0,2.43,5.0,0.71,0.0,0.0,0.0,0.0,1.0,0.14,5.0,0.7142857142857143,4.0,11.0,0.36,2.0,3.0,0.67,7.0,12.0,0.58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Macalester,"Cherkasky,Micah",Micah,Cherkasky,0,G,3,10.0,3.3333333333333335,0.0,0.0,1.0,0.33,1.0,0.33,1.0,0.33,0.0,0.0,1.0,0.3333333333333333,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Courneya,Justin",Justin,Courneya,0,G,27,692.0,25.62962962962963,133.0,4.93,41.0,1.52,56.0,2.07,13.0,0.48,3.0,0.11,35.0,1.2962962962962965,42.0,133.0,0.32,23.0,81.0,0.28,26.0,29.0,0.9
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Schell,Payton",Payton,Schell,0,G,27,846.0,31.333333333333332,370.0,13.7,115.0,4.26,44.0,1.63,29.0,1.07,53.0,1.96,29.0,1.0740740740740742,119.0,277.0,0.43,59.0,153.0,0.39,73.0,94.0,0.78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Guida,Grady",Grady,Guida,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Franson,Alex",Alex,Franson,0,G,27,501.0,18.555555555555557,108.0,4.0,49.0,1.81,47.0,1.74,21.0,0.78,3.0,0.11,34.0,1.2592592592592593,39.0,103.0,0.38,16.0,52.0,0.31,14.0,27.0,0.52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Musland,Max",Max,Musland,0,G,19,122.0,6.421052631578948,15.0,0.79,8.0,0.42,6.0,0.32,5.0,0.26,1.0,0.05,4.0,0.2105263157894736,4.0,16.0,0.25,3.0,12.0,0.25,4.0,4.0,1.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Belka,Peyton",Peyton,Belka,0,G,27,957.0,35.44444444444444,325.0,12.04,77.0,2.85,88.0,3.26,26.0,0.96,6.0,0.22,59.0,2.185185185185185,104.0,262.0,0.4,65.0,174.0,0.37,52.0,60.0,0.87
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Baack,Nathan",Nathan,Baack,0,F,13,33.0,2.5384615384615383,6.0,0.46,4.0,0.31,1.0,0.08,0.0,0.0,0.0,0.0,1.0,0.0769230769230769,3.0,11.0,0.27,0.0,6.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Andersen,Grant",Grant,Andersen,0,F,14,39.0,2.7857142857142856,8.0,0.57,8.0,0.57,4.0,0.29,1.0,0.07,0.0,0.0,2.0,0.1428571428571428,2.0,9.0,0.22,0.0,1.0,0.0,4.0,7.0,0.57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Loge,Jackson",Jackson,Loge,0,F,27,865.0,32.03703703703704,395.0,14.63,280.0,10.37,59.0,2.19,26.0,0.96,30.0,1.11,43.0,1.5925925925925926,165.0,296.0,0.56,0.0,0.0,0.0,65.0,137.0,0.47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Greene,Aiden",Aiden,Greene,0,G,19,76.0,4.0,18.0,0.95,16.0,0.84,3.0,0.16,1.0,0.05,0.0,0.0,4.0,0.2105263157894736,8.0,15.0,0.53,2.0,7.0,0.29,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Holzer,Cole",Cole,Holzer,0,F,26,421.0,16.192307692307693,134.0,5.15,101.0,3.88,34.0,1.31,15.0,0.58,7.0,0.27,29.0,1.1153846153846154,47.0,99.0,0.47,7.0,24.0,0.29,33.0,50.0,0.66
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Concordia,"Cook,Jacob",Jacob,Cook,0,F,26,898.0,34.53846153846154,558.0,21.46,288.0,11.08,87.0,3.35,27.0,1.04,15.0,0.58,66.0,2.5384615384615383,214.0,412.0,0.52,35.0,88.0,0.4,95.0,116.0,0.82
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Gingras,Sam",Sam,Gingras,0,G,24,627.0,26.125,270.0,11.25,91.0,3.79,43.0,1.79,14.0,0.58,9.0,0.38,43.0,1.7916666666666667,106.0,194.0,0.55,15.0,48.0,0.31,43.0,52.0,0.83
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Strand,Micah",Micah,Strand,0,G,5,4.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Rosendahl,Caleb",Caleb,Rosendahl,0,G,25,431.0,17.24,56.0,2.24,72.0,2.88,40.0,1.6,9.0,0.36,1.0,0.04,26.0,1.04,24.0,55.0,0.44,4.0,13.0,0.31,4.0,15.0,0.27
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Strand,Evan",Evan,Strand,0,G,15,98.0,6.533333333333333,9.0,0.6,17.0,1.13,8.0,0.53,4.0,0.27,0.0,0.0,8.0,0.5333333333333333,3.0,13.0,0.23,0.0,4.0,0.0,3.0,5.0,0.6
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Kaul,AJ",AJ,Kaul,0,G,22,358.0,16.272727272727273,107.0,4.86,23.0,1.05,17.0,0.77,5.0,0.23,2.0,0.09,12.0,0.5454545454545454,34.0,87.0,0.39,32.0,83.0,0.39,7.0,9.0,0.78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Mattes,Adam",Adam,Mattes,0,G,25,524.0,20.96,168.0,6.72,64.0,2.56,25.0,1.0,5.0,0.2,3.0,0.12,23.0,0.92,68.0,146.0,0.47,22.0,63.0,0.35,10.0,22.0,0.45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Charbonneau,Jack",Jack,Charbonneau,0,F,25,598.0,23.92,242.0,9.68,155.0,6.2,30.0,1.2,12.0,0.48,11.0,0.44,30.0,1.2,103.0,179.0,0.58,3.0,18.0,0.17,33.0,51.0,0.65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Murray,Evan",Evan,Murray,0,G,19,115.0,6.052631578947368,34.0,1.79,22.0,1.16,3.0,0.16,1.0,0.05,1.0,0.05,7.0,0.3684210526315789,10.0,23.0,0.43,5.0,14.0,0.36,9.0,12.0,0.75
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Jacobson,Luke",Luke,Jacobson,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Zoa,Dominic",Dominic,Zoa,0,G,2,5.0,2.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Rosendahl,Jack",Jack,Rosendahl,0,G,10,43.0,4.3,13.0,1.3,10.0,1.0,2.0,0.2,0.0,0.0,1.0,0.1,3.0,0.3,4.0,16.0,0.25,1.0,7.0,0.14,4.0,6.0,0.67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Leafblad,Soren",Soren,Leafblad,0,G,7,9.0,1.2857142857142858,9.0,1.29,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Schradle,JT",JT,Schradle,0,F,13,157.0,12.076923076923077,32.0,2.46,25.0,1.92,12.0,0.92,1.0,0.08,2.0,0.15,13.0,1.0,13.0,31.0,0.42,2.0,10.0,0.2,4.0,6.0,0.67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Burke,Nick",Nick,Burke,0,G,24,798.0,33.25,415.0,17.29,149.0,6.21,71.0,2.96,17.0,0.71,4.0,0.17,73.0,3.0416666666666665,126.0,278.0,0.45,43.0,124.0,0.35,120.0,154.0,0.78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Schmitz,Blake",Blake,Schmitz,0,G,22,700.0,31.818181818181817,324.0,14.73,110.0,5.0,44.0,2.0,28.0,1.27,16.0,0.73,46.0,2.090909090909091,126.0,254.0,0.5,39.0,97.0,0.4,33.0,45.0,0.73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Neubert,Jay",Jay,Neubert,0,G,21,588.0,28.0,223.0,10.62,59.0,2.81,30.0,1.43,15.0,0.71,3.0,0.14,19.0,0.9047619047619048,78.0,197.0,0.4,29.0,99.0,0.29,38.0,58.0,0.66
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Peterson,Connor",Connor,Peterson,0,F,2,15.0,7.5,10.0,5.0,5.0,2.5,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,4.0,7.0,0.57,0.0,1.0,0.0,2.0,2.0,1.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Neubauer,Berkley",Berkley,Neubauer,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Lundeen,Kenzie",Kenzie,Lundeen,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Duininck,Colette",Colette,Duininck,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Schmitz,Elly",Elly,Schmitz,0,F,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Kaluza,Erin",Erin,Kaluza,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Schermann,Lexi",Lexi,Schermann,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Bethel,"Penke,Rosalie",Rosalie,Penke,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Tostrud,Luther",Luther,Tostrud,0,G,26,578.0,22.23076923076923,89.0,3.42,101.0,3.88,46.0,1.77,27.0,1.04,9.0,0.35,14.0,0.5384615384615384,31.0,78.0,0.4,23.0,61.0,0.38,4.0,8.0,0.5
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Willis,Chris",Chris,Willis,0,G,25,409.0,16.36,136.0,5.44,45.0,1.8,40.0,1.6,16.0,0.64,0.0,0.0,9.0,0.36,47.0,103.0,0.46,15.0,47.0,0.32,27.0,41.0,0.66
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Aarness,Mason",Mason,Aarness,0,G,7,26.0,3.7142857142857144,10.0,1.43,2.0,0.29,1.0,0.14,3.0,0.43,0.0,0.0,2.0,0.2857142857142857,4.0,5.0,0.8,1.0,1.0,1.0,1.0,4.0,0.25
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Uhl,AJ",AJ,Uhl,0,F,25,742.0,29.68,366.0,14.64,172.0,6.88,56.0,2.24,14.0,0.56,21.0,0.84,41.0,1.64,155.0,299.0,0.52,20.0,66.0,0.3,36.0,56.0,0.64
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Lamb,Rex",Rex,Lamb,0,G,26,734.0,28.23076923076923,361.0,13.88,73.0,2.81,45.0,1.73,21.0,0.81,8.0,0.31,44.0,1.6923076923076923,128.0,262.0,0.49,58.0,131.0,0.44,47.0,58.0,0.81
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Carney,Kael",Kael,Carney,0,G,5,9.0,1.8,2.0,0.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.13,0.0,4.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Carlson,Cooper",Cooper,Carlson,0,G,21,218.0,10.38095238095238,60.0,2.86,30.0,1.43,10.0,0.48,12.0,0.57,0.0,0.0,13.0,0.6190476190476191,26.0,55.0,0.47,4.0,16.0,0.25,4.0,6.0,0.67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Frigstad,Jack",Jack,Frigstad,0,G,5,15.0,3.0,8.0,1.6,4.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,6.0,0.33,1.0,4.0,0.25,3.0,4.0,0.75
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Roche,Liam",Liam,Roche,0,F,22,342.0,15.545454545454543,79.0,3.59,39.0,1.77,27.0,1.23,2.0,0.09,3.0,0.14,27.0,1.2272727272727273,27.0,90.0,0.3,6.0,31.0,0.19,19.0,21.0,0.9
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Kraay,Max",Max,Kraay,0,G,25,508.0,20.32,185.0,7.4,76.0,3.04,36.0,1.44,11.0,0.44,9.0,0.36,14.0,0.56,66.0,164.0,0.4,32.0,94.0,0.34,21.0,30.0,0.7
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Kirk,Kobe",Kobe,Kirk,0,G,26,850.0,32.69230769230769,487.0,18.73,106.0,4.08,39.0,1.5,27.0,1.04,32.0,1.23,34.0,1.3076923076923077,169.0,385.0,0.44,41.0,148.0,0.28,108.0,131.0,0.82
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Siotas,Giorgos",Giorgos,Siotas,0,G,3,6.0,2.0,3.0,1.0,2.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Madigan,Liam",Liam,Madigan,0,G,26,596.0,22.923076923076923,153.0,5.88,159.0,6.12,70.0,2.69,19.0,0.73,6.0,0.23,35.0,1.3461538461538465,65.0,143.0,0.45,12.0,39.0,0.31,11.0,14.0,0.79
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Polasky,James",James,Polasky,0,F,4,10.0,2.5,3.0,0.75,3.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,2.0,0.5,1.0,3.0,0.33,1.0,3.0,0.33,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Kirk,Colin",Colin,Kirk,0,F,5,17.0,3.4,9.0,1.8,8.0,1.6,1.0,0.2,1.0,0.2,0.0,0.0,1.0,0.2,3.0,5.0,0.6,0.0,1.0,0.0,3.0,5.0,0.6
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Olaf,"Strinmoen,Jaxon",Jaxon,Strinmoen,0,G,24,165.0,6.875,14.0,0.58,28.0,1.17,11.0,0.46,4.0,0.17,3.0,0.13,5.0,0.2083333333333333,5.0,21.0,0.24,0.0,7.0,0.0,4.0,6.0,0.67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Averill,Tobias",Tobias,Averill,0,G,26,817.0,31.423076923076923,231.0,8.88,125.0,4.81,55.0,2.12,27.0,1.04,9.0,0.35,46.0,1.7692307692307692,76.0,214.0,0.36,36.0,133.0,0.27,43.0,57.0,0.75
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Koelling,Sam",Sam,Koelling,0,F,26,796.0,30.615384615384617,377.0,14.5,199.0,7.65,35.0,1.35,20.0,0.77,22.0,0.85,38.0,1.4615384615384617,141.0,256.0,0.55,32.0,88.0,0.36,63.0,80.0,0.79
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Norsman,George",George,Norsman,0,F,23,238.0,10.347826086956522,101.0,4.39,33.0,1.43,9.0,0.39,2.0,0.09,4.0,0.17,21.0,0.9130434782608696,36.0,60.0,0.6,1.0,1.0,1.0,28.0,38.0,0.74
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Drake,Matt",Matt,Drake,0,G,26,872.0,33.53846153846154,505.0,19.42,73.0,2.81,56.0,2.15,20.0,0.77,1.0,0.04,71.0,2.730769230769231,168.0,359.0,0.47,54.0,124.0,0.44,115.0,131.0,0.88
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Hayes,Tysen",Tysen,Hayes,0,F,25,244.0,9.76,51.0,2.04,51.0,2.04,6.0,0.24,2.0,0.08,4.0,0.16,10.0,0.4,18.0,61.0,0.3,14.0,52.0,0.27,1.0,4.0,0.25
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Xiang,Josh",Josh,Xiang,0,G,10,29.0,2.9,10.0,1.0,4.0,0.4,1.0,0.1,1.0,0.1,0.0,0.0,2.0,0.2,3.0,11.0,0.27,2.0,8.0,0.25,2.0,4.0,0.5
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Weber,Andrew",Andrew,Weber,0,G,21,239.0,11.38095238095238,27.0,1.29,26.0,1.24,18.0,0.86,7.0,0.33,0.0,0.0,8.0,0.3809523809523809,10.0,31.0,0.32,6.0,23.0,0.26,1.0,2.0,0.5
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Kaba,Omar",Omar,Kaba,0,F,21,366.0,17.428571428571427,77.0,3.67,69.0,3.29,17.0,0.81,12.0,0.57,17.0,0.81,19.0,0.9047619047619048,29.0,47.0,0.62,0.0,1.0,0.0,19.0,37.0,0.51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Engelberg,Josh",Josh,Engelberg,0,G,26,859.0,33.03846153846154,393.0,15.12,100.0,3.85,61.0,2.35,26.0,1.0,5.0,0.19,54.0,2.076923076923077,143.0,307.0,0.47,34.0,101.0,0.34,73.0,90.0,0.81
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Pierre-Louis,Marcel",Marcel,Pierre-Louis,0,F,19,158.0,8.31578947368421,24.0,1.26,44.0,2.32,5.0,0.26,1.0,0.05,5.0,0.26,11.0,0.5789473684210527,10.0,22.0,0.45,0.0,0.0,0.0,4.0,10.0,0.4
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Breall,Will",Will,Breall,0,G,16,102.0,6.375,24.0,1.5,11.0,0.69,3.0,0.19,3.0,0.19,1.0,0.06,9.0,0.5625,9.0,30.0,0.3,4.0,20.0,0.2,2.0,3.0,0.67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Russ,James",James,Russ,0,F,5,11.0,2.2,8.0,1.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Smith,Patrick",Patrick,Smith,0,F,23,428.0,18.60869565217391,125.0,5.43,128.0,5.57,39.0,1.7,15.0,0.65,6.0,0.26,25.0,1.0869565217391304,54.0,91.0,0.59,4.0,6.0,0.67,13.0,19.0,0.68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,Carleton,"Shobe,Patrick",Patrick,Shobe,0,F,6,36.0,6.0,9.0,1.5,9.0,1.5,1.0,0.17,0.0,0.0,1.0,0.17,1.0,0.1666666666666666,3.0,9.0,0.33,0.0,3.0,0.0,3.0,5.0,0.6
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Scholastica,"Brown,Jayden",Jayden,Brown,0,G,24,592.0,24.666666666666668,225.0,9.38,97.0,4.04,31.0,1.29,18.0,0.75,7.0,0.29,41.0,1.7083333333333333,81.0,201.0,0.4,26.0,90.0,0.29,37.0,47.0,0.79
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Scholastica,"Lyon,Jordan",Jordan,Lyon,0,G,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,St. Scholastica,"Karels,Kobe",Kobe,Karels,0,G,10,112.0,11.2,9.0,0.9,7.0,0.7,2.0,0.2,8.0,0.8,2.0,0.2,10.0,1.0,4.0,17.0,0.24,1.0,11.0,0.09,0.0,2.0,0.0
