conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Chloe Neubauer,,,,14,14,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,26.0,6.0,805:00,60.0,0.0,1.0,19.0,23.0,3.0,12.0,2.0,10.0,0.826,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Carmelarose Fowler,,,,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,143:00,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Pauline Mrad,,,,14,9,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,22.0,3.0,592:00,97.0,0.0,1.0,17.0,24.0,0.0,9.0,3.0,6.0,0.708,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Giulianna Falquez,,,,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,402:00,96.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Trista Hough,,,,14,14,0.0,6.0,0.0,0.0,0.0,1.0,14.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,12.0,32.0,21.0,779:00,0.0,0.0,1.0,41.0,58.0,14.0,38.0,12.0,26.0,0.707,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Erin Cooper,,,,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,132:00,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Cassandra Minervinni,,,,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,2.0,201:00,100.0,0.0,1.0,5.0,5.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Saoirse Twomey,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,8.0,13.0,692:00,97.0,0.0,1.0,8.0,12.0,2.0,6.0,3.0,3.0,0.667,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Isabel Moreira,,,,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.0,310:00,77.0,0.0,1.0,4.0,8.0,4.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Dyani Alonso,,,,14,14,0.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,54.0,30.0,12.0,823:00,48.0,0.0,1.0,52.0,68.0,11.0,42.0,13.0,29.0,0.765,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Kaylie Elsbree,,,,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,16.0,12.0,594:00,17.0,0.0,1.0,1.0,5.0,0.0,4.0,3.0,1.0,0.2,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Antonia Tucci,,,,10,9,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,8.0,6.0,570:00,35.0,0.0,1.0,7.0,10.0,5.0,5.0,2.0,3.0,0.7,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Emily Hotz,,,,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,5.0,563:00,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Juanita Franco,,,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,120:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Lauren Helder,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,23.0,11.0,650:00,15.0,0.0,1.0,24.0,30.0,1.0,23.0,6.0,17.0,0.8,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Nora Dornich,,,,14,14,0.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,26.0,45.0,35.0,836:00,0.0,0.0,1.0,58.0,82.0,12.0,26.0,1.0,25.0,0.707,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Makenzie Kover,,,,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,3.0,521:00,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Autumn Thame-Knox,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,19.0,4.0,744:00,53.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,840:00,174.0,138.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,407.0,12.43,0.442
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Daisy Manjarrez,,,,11,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,448:00,85.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.333,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Skylar Hardy,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Centenary (NJ),Casandra Minervini,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Nikki Williams,,,,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,2.0,552:00,208.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,488:43,139.0,74.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,285.0,17.07,0.347
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Alysia Collins,,,,18,18,0.0,4.0,0.0,0.0,0.0,1.0,9.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,34.0,8.0,1078:00,24.0,0.0,1.0,38.0,43.0,7.0,33.0,8.0,25.0,0.884,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Hailey Bloom,,,,18,17,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,36.0,6.0,980:00,70.0,0.0,1.0,24.0,39.0,6.0,30.0,21.0,9.0,0.615,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Brianna Godwin,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Ava DeMarco,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,23.0,17.0,1078:00,24.0,0.0,1.0,9.0,18.0,2.0,5.0,2.0,3.0,0.5,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Allyssa Seifert,,,,14,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,149:00,0.0,0.0,1.0,5.0,6.0,0.0,4.0,2.0,2.0,0.833,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Teagan O'Neill,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,18.0,13.0,1065:00,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,D'mya Medley,,,,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,17.0,10.0,512:00,52.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Elena Colliluori,,,,18,18,0.0,7.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,74.0,41.0,9.0,1078:00,24.0,0.0,1.0,42.0,50.0,13.0,33.0,5.0,28.0,0.84,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Cheyenne Avellino,,,,17,17,0.0,5.0,0.0,0.0,0.0,1.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,62.0,31.0,28.0,1018:00,24.0,0.0,1.0,63.0,92.0,16.0,47.0,7.0,40.0,0.685,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Ayana Lyons,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,13.0,8.0,1070:00,29.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Maddie Jeter,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,4.0,1018:00,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Deshe Dunlap,,,,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,13.0,17.0,641:00,66.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Emma Hastings,,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,72:00,35.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Victoria Sloan,,,,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,21.0,2.0,519:00,236.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,522:35,155.0,85.0,0.0,,7.0,0.0,2.0,0.0,0.0,321.0,17.8,0.354
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Rebecca Gordon,,,,18,18,0.0,5.0,0.0,0.0,0.0,2.0,23.0,0.0,6.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,52.0,7.0,1078:00,24.0,0.0,1.0,57.0,96.0,20.0,52.0,18.0,34.0,0.594,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Gianna Papa,,,,17,17,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,40.0,6.0,1018:00,24.0,0.0,1.0,21.0,28.0,7.0,33.0,22.0,11.0,0.75,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Gwynedd Mercy Univ.,Sydney Pryor,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,22:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67:06,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.31,0.273
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Etoria Sellie,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,4.0,887:00,58.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Cara Strickland,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,15.0,7.0,897:00,44.0,0.0,1.0,10.0,13.0,1.0,8.0,3.0,5.0,0.769,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Megan Kelly,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,1007:00,58.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.75,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Addison Yackel,,,,17,17,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,29.0,42.0,26.0,1007:00,58.0,0.0,1.0,11.0,15.0,2.0,7.0,2.0,5.0,0.733,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Clare Dunfee,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,16:00,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46:30,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.61,0.357
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Kelsey Caldarelli,,,,17,17,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,19.0,44.0,31.0,1007:00,58.0,0.0,1.0,42.0,54.0,13.0,16.0,7.0,9.0,0.778,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Ava Hoffman,,,,16,15,0.0,4.0,0.0,0.0,0.0,3.0,17.0,1.0,5.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,37.0,45.0,13.0,887:00,58.0,0.0,1.0,48.0,65.0,9.0,32.0,8.0,24.0,0.738,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Riley Mullen,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Carley Oberg,,,,17,17,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,31.0,7.0,1007:00,58.0,0.0,1.0,13.0,17.0,2.0,9.0,3.0,6.0,0.765,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Ashley Finkbiner,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,22.0,15.0,1007:00,58.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Abigail Guarneri,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,21.0,5.0,990:00,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,961:28,263.0,185.0,0.0,4.0,13.0,0.0,0.0,3.0,0.0,579.0,16.41,0.413
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Alexa Marczak,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,33.0,5.0,1003:00,112.0,0.0,1.0,25.0,40.0,6.0,14.0,4.0,10.0,0.625,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Jacki Murray,,,,17,17,0.0,4.0,0.0,0.0,0.0,0.0,45.0,1.0,3.0,1.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,66.0,32.0,22.0,1007:00,58.0,0.0,1.0,125.0,151.0,9.0,63.0,8.0,55.0,0.828,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Bailee Neitz,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,24.0,7.0,1007:00,58.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Immaculata,Ginny Carey,,,,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,123:00,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Isabella Grabau,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Brooke Bretney,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,7.0,3.0,60:00,0.0,0.0,1.0,11.0,15.0,2.0,12.0,2.0,10.0,0.733,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Ella Baker,,,,20,20,0.0,14.0,0.0,0.0,0.0,4.0,22.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,20.0,8.0,1204:00,57.0,0.0,1.0,65.0,80.0,24.0,66.0,20.0,46.0,0.813,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Angelina Flores,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Carmella Garcia,,,,19,2,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,20.0,3.0,120:00,0.0,0.0,1.0,18.0,25.0,6.0,13.0,5.0,8.0,0.72,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wlax,Marymount (VA),Riley Love,,,,20,19,0.0,3.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,45.0,10.0,1144:00,57.0,0.0,1.0,34.0,41.0,5.0,96.0,74.0,22.0,0.829,,,,,,,,,,,,,,
