season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Nick Sandrock,Nick,Sandrock,,30064,Nick Sandrock,"SANDROCK,NICK",Saint Vincent,ST. VINC,1315-4554,4,0,3,0,3,0,-1.000,1,1,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0.00,0.00,0.75,0.00,0.00,0.00,,,,,,
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Jack Ryan,Jack,Ryan,,30064,Jack Ryan,"RYAN,JACK",Saint Vincent,ST. VINC,1315-4551,65,34,4,0,4,0,.126,135,11,28,630,13,1364,0,6,39,209,0,0,10,1,139,37,4,25,12,58.5,0,0.43,9.69,2.14,0.57,0.09,0.90,,,,,,
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Stephen Laun,Stephen,Laun,,30064,Stephen Laun,"LAUN,STEPHEN",Saint Vincent,ST. VINC,1315-3864,23,0,5,0,5,0,.000,3,0,0,2,0,6,0,4,5,54,0,0,13,2,11,0,0,0,0,4,0,0.00,0.09,0.48,0.00,0.17,0.17,,,,,,
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Jackson Genicola,Jackson,Genicola,,30064,Jackson Genicola,"GENICOLA,JACKSON",Saint Vincent,ST. VINC,1315-4377,61,0,6,0,6,0,-.077,26,3,1,25,1,122,0,0,0,0,0,0,363,11,210,0,0,0,0,1,0,0.02,0.41,3.44,0.00,0.00,0.02,,,,,,
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Dane Thompson,Dane,Thompson,,30064,Dane Thompson,"THOMPSON,DANE",Saint Vincent,ST. VINC,1315-4556,3,0,7,0,7,0,.125,8,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1.00,0.00,0.33,0.33,0.00,1.33,,,,,,
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Zebadiah Wyant,Zebadiah,Wyant,,30064,Zebadiah Wyant,"WYANT,ZEBADIAH",Saint Vincent,ST. VINC,1315-3868,59,34,8,0,8,0,.255,462,82,200,17,3,68,0,33,44,274,0,0,282,5,107,18,2,4,14,249,0,3.39,0.29,1.81,0.31,0.56,4.22,,,,,,
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Owen Ward,Owen,Ward,,30064,Owen Ward,"WARD,OWEN",Saint Vincent,ST. VINC,1315-4552,50,4,9,0,9,0,.194,165,33,65,3,1,12,0,14,20,173,0,0,158,11,49,4,2,3,1,81.5,0,1.30,0.06,0.98,0.08,0.28,1.63,,,,,,
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Nick Sikorski,Nick,Sikorski,,30064,Nick Sikorski,"SIKORSKI,NICK",Saint Vincent,ST. VINC,1315-4380,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Braedan Artman,Braedan,Artman,,30064,Braedan Artman,"ARTMAN,BRAEDAN",Saint Vincent,ST. VINC,1315-4553,65,36,11,0,11,0,.264,159,33,75,1,1,13,0,0,1,5,0,0,1,0,30,57,4,38,19,113,0,1.15,0.02,0.46,0.88,0.00,1.74,,,,,,
2026-27,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Tommy Barrick,Tommy,Barrick,,30064,Tommy Barrick,"BARRICK,TOMMY",Saint Vincent,ST. VINC,1315-4381,55,0,12,0,12,0,.333,12,1,5,2,0,10,0,9,30,171,0,0,34,1,30,0,0,0,0,14,0,0.09,0.04,0.55,0.00,0.16,0.25,,,,,,
