conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Mikayla Derks,,,,27,21,63.0,7.0,20.0,4.0,4.0,1.0,0.0,6.0,0.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377,26.0,70.0,3.0,1.0,0.317,0.413,101.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,108.0,0.991,5.0,0.8,2.0,1.0,9.0,24.0,"10,25",0.4,10.0,25.0,"9,31",0.29,9.0,31.0,"7,23",0.3,7.0,23.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"6,13","0,3","13,33",0,0.0,0.0,0.0,2,0.0,0.0,0.0,2.0,11.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,15.0,6.0,7.0,2.0,0.0,2.0,11.67,45.0,54.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.356,6.0,13.0,0.0,"5,10","12,31","3,4",0.0,"1,9"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Kenadee Schnick,,,,39,26,50.0,16.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,19.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,12.0,56.0,20.0,0.95,0.24,0.24,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.967,0.0,0.0,3.0,1.0,20.0,10.0,"3,12",0.25,3.0,12.0,"6,26",0.23,6.0,26.0,"3,20",0.15,3.0,20.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"4,11","1,4","12,31",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,8.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Maya Holser,,,,5,0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,3.0,7.0,0.0,0.0,0.4,0.6,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.857,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,3",0,"2,2",0,0.0,0.0,0.0,12,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Hailey Mellec,,,,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,1.0,0.0,0.0,12.0,4.0,0.0,0.0,22.0,0.955,16.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,16.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,86.0,53.0,43.0,31.0,77.0,8.0,2.0,3.0,3.5,341.0,392.0,7.0,10.0,0.0,1.0,9.0,0.0,0.0,19.0,0.273,91.0,79.0,0.0,"1,5","2,5","0,2",0.0,"2,6"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Eliana Ruhrup,,,,16,11,36.0,1.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.306,13.0,37.0,0.0,0.0,0.306,0.361,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.971,0.0,0.0,0.0,2.0,14.0,10.0,"7,19",0.37,7.0,19.0,"8,25",0.32,8.0,25.0,"6,16",0.38,6.0,16.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"0,5","2,4","11,26","0,1",0.0,0.0,1.0,12,0.0,0.0,0.0,1.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Kate Demann,,,,31,25,76.0,16.0,19.0,6.0,0.0,1.0,0.0,8.0,0.0,0.0,14.0,8.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,21.0,89.0,15.0,1.0,0.25,0.276,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.963,0.0,0.0,4.0,4.0,21.0,23.0,"2,25",0.08,2.0,25.0,"8,42",0.19,8.0,42.0,"6,33",0.18,6.0,33.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"7,24","4,8","22,49",4,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,10.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,A. Whorton,,,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0,0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Grace Connelly,,,,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,25.0,14.0,8.0,17.0,7.0,0.0,2.0,5.16,99.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.404,19.0,20.0,0.0,"9,20","25,64","6,14",0.0,"12,31"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Becca Tuttle,,,,9,2,9.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,4.0,11.0,0.0,0.0,0.111,0.444,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,0.0,0.0,0.0,0.0,2.0,1.0,"1,6",0.17,1.0,6.0,"1,6",0.17,1.0,6.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,2","0,1","1,6",0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Lexie Dehoop,,,,5,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,5.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"0,1",0,"2,2",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Abby Whorton,,,,11,8,22.0,3.0,5.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.32,7.0,25.0,1.0,1.0,0.227,0.318,38.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,0.952,1.0,1.0,2.0,2.0,6.0,6.0,"2,8",0.25,2.0,8.0,"3,12",0.25,3.0,12.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,3","1,3","3,12",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Hope,Eliza Findlay,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.0,2.0,5.0,2.0,1.0,0.0,1.0,2.21,24.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,11.0,3.0,0.0,"3,6","3,11","2,7",0.0,"5,11"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Valeria Frias,,,,43,43,150.0,20.0,50.0,9.0,4.0,1.0,0.0,9.0,0.0,1.0,19.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.375,56.0,163.0,4.0,1.0,0.333,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,49.0,30.0,"11,40",0.28,11.0,40.0,"22,68",0.32,22.0,68.0,"14,44",0.32,14.0,44.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"28,62","6,12","30,70",16,0.0,0.0,0.0,6,0.0,0.0,0.0,11.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Aubrey Herder,,,,43,43,125.0,27.0,39.0,17.0,5.0,1.0,0.0,7.0,0.0,1.0,11.0,2.0,8.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.351,46.0,148.0,8.0,1.0,0.312,0.368,68.0,72.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,146.0,0.959,0.0,0.0,7.0,4.0,56.0,27.0,"11,35",0.31,11.0,35.0,"21,60",0.35,21.0,60.0,"13,39",0.33,13.0,39.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"7,22","6,12","42,76",4,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Emily Sweetland,,,,43,43,138.0,19.0,44.0,18.0,11.0,2.0,2.0,5.0,0.0,3.0,15.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.351,65.0,150.0,6.0,0.667,0.319,0.471,77.0,60.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,146.0,0.938,0.0,0.0,6.0,3.0,19.0,58.0,"19,53",0.36,19.0,53.0,"23,78",0.29,23.0,78.0,"12,43",0.28,12.0,43.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"14,22","5,10","39,86",25,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Carly Dole,,,,43,43,132.0,40.0,45.0,26.0,13.0,4.0,2.0,15.0,0.0,1.0,15.0,1.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.407,72.0,151.0,11.0,0.909,0.341,0.545,45.0,57.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.864,0.0,0.0,10.0,10.0,34.0,30.0,"13,47",0.28,13.0,47.0,"28,82",0.34,28.0,82.0,"17,59",0.29,17.0,59.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"14,31","4,10","53,93",2,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Taylor Sanborn,,,,43,43,127.0,12.0,35.0,27.0,11.0,1.0,2.0,14.0,0.0,2.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.354,54.0,144.0,1.0,1.0,0.276,0.425,217.0,10.0,2.0,5.0,0.0,55.0,8.0,0.0,0.0,229.0,0.991,63.0,0.873,5.0,8.0,38.0,28.0,"7,39",0.18,7.0,39.0,"21,80",0.26,21.0,80.0,"19,71",0.27,19.0,71.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"13,28","11,19","42,86",25,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Tory Decker,,,,43,42,129.0,15.0,47.0,33.0,9.0,2.0,3.0,6.0,0.0,1.0,10.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.394,69.0,138.0,7.0,0.857,0.364,0.535,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.957,0.0,0.0,8.0,12.0,37.0,29.0,"15,39",0.38,15.0,39.0,"31,71",0.44,31.0,71.0,"22,48",0.46,22.0,48.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"13,31","12,15","46,74",26,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,6.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Kennedi Pepin,,,,40,39,99.0,9.0,25.0,15.0,5.0,0.0,0.0,6.0,0.0,4.0,14.0,4.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.318,30.0,120.0,0.0,0.0,0.253,0.303,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,2.0,6.0,32.0,35.0,"5,33",0.15,5.0,33.0,"17,57",0.3,17.0,57.0,"9,34",0.26,9.0,34.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"7,19","5,8","39,71",12,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Sage Mougin,,,,22,0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Emma Walker,,,,35,33,83.0,7.0,13.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.202,13.0,91.0,3.0,1.0,0.157,0.157,46.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.958,0.0,0.0,4.0,1.0,20.0,35.0,"5,31",0.16,5.0,31.0,"5,42",0.12,5.0,42.0,"3,30",0.1,3.0,30.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"5,15","2,8","10,46",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Lily Gaastra,,,,38,35,95.0,22.0,32.0,11.0,4.0,0.0,0.0,6.0,0.0,5.0,17.0,7.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.406,36.0,110.0,5.0,1.0,0.337,0.379,186.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,194.0,0.979,0.0,0.0,3.0,2.0,19.0,28.0,"10,29",0.34,10.0,29.0,"16,49",0.33,16.0,49.0,"11,32",0.34,11.0,32.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"13,31","2,4","32,55","1,1",1.0,1.0,1.0,2,0.0,0.0,0.0,13.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Emma Ludema,,,,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,2.0,0.0,0.0,20.0,0.0,1.0,0.0,32.0,0.938,20.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,22.0,9.0,11.0,0.0,6.0,3.0,0.0,0.0,106.2,55.0,43.0,22.0,52.0,14.0,2.0,3.0,2.82,426.0,465.0,5.0,4.0,0.0,1.0,12.0,0.0,0.0,17.0,0.263,125.0,138.0,0.0,"2,6","2,7","22,72",0.0,"1,6"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Mya Brickey,,,,22,7,35.0,8.0,17.0,13.0,5.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.514,25.0,37.0,5.0,0.8,0.486,0.714,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,"6,12",0.5,6.0,12.0,"9,21",0.43,9.0,21.0,"7,14",0.5,7.0,14.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"5,8","5,5","13,21",11,0.0,0.0,0.0,203,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Brooke Hunderman,,,,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,26.0,8.0,0.0,0.0,27.0,1.0,34.0,0.765,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1.0,21.0,12.0,10.0,1.0,13.0,4.0,0.0,0.0,133.2,49.0,39.0,48.0,127.0,25.0,2.0,4.0,2.04,497.0,571.0,8.0,11.0,0.0,3.0,12.0,0.0,0.0,37.0,0.217,191.0,73.0,0.0,"0,7","0,2","16,86",0.0,"1,8"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,softball,Calvin,Alanna Garcia,,,,19,12,29.0,1.0,3.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,36.0,1.0,1.0,0.103,0.103,53.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.966,0.0,0.0,2.0,2.0,8.0,10.0,"0,6",0.0,0.0,6.0,"2,13",0.15,2.0,13.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"4,11","3,1","8,17",0,0.0,0.0,0.0,14,0.0,0.0,0.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
