conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,shot_stats_penalty_kick_attempts,shot_stats_penalty_kick_goals,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_penalty_shot_attempts,shot_stats_penalty_shot_goals,shot_stats_avg_shots_per_game,shot_stats_avg_sog_per_game,shot_stats_avg_points_per_game,shot_stats_avg_goals_per_game,shot_stats_avg_assists_per_game,shot_stats_shots_saved_by_goalie,goal_stats_game_tying,goal_stats_hattricks,goal_stats_overtime,goal_stats_first,goal_stats_unassisted,goal_stats_game_winning,goal_stats_avg_gw_per_game,caution_stats_fouls,caution_stats_red_cards,caution_stats_yellow_cards,caution_stats_green_cards,caution_stats_avg_fouls_per_game,caution_stats_avg_yc_per_game,caution_stats_avg_rc_per_game,caution_stats_avg_gc_per_game,misc_stats_offsides,misc_stats_corner_kicks,misc_stats_minutes_played,misc_stats_defensive_saves,misc_stats_avg_corners_per_game,misc_stats_avg_offsides_per_game,goalie_stats_shots_faced,goalie_stats_ties,goalie_stats_losses,goalie_stats_wins,goalie_stats_shutouts,goalie_stats_save_percentage,goalie_stats_goals_against_avg,goalie_stats_saves,goalie_stats_goals_allowed,goalie_stats_minutes,goalie_stats_games_started,goalie_stats_games_played,goalie_stats_avg_ga_per_game,goalie_stats_save_percentage_calc,goalie_stats_avg_sho_per_game,goalie_stats_avg_saves_per_game
aec,Atlantic East Conference (AEC),2025-26,wsoc,Pratt Institute,"Nolan, Kate",0,,15.0,16,16,0.0,0.0,50.0,82.0,44.0,10.0,17.0,0.0,0.0,5.13,3.13,2.75,1.063,0.625,33.0,0.0,2.0,0.0,5.0,8.0,2.0,0.125,7.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,,1304:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Pratt Institute,"Kanach, Josey",0,,16.0,14,13,0.0,0.0,9.0,9.0,11.0,1.0,5.0,0.0,0.0,0.64,0.64,0.79,0.357,0.071,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1194:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Pratt Institute,"Thomsen, Kat",0,,17.0,14,14,0.0,0.0,26.0,57.0,27.0,7.0,10.0,1.0,0.0,4.07,1.86,1.93,0.714,0.5,16.0,0.0,0.0,0.0,1.0,5.0,1.0,0.071,5.0,0.0,1.0,0.0,0.36,0.07,0.0,0.0,0.0,,1146:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Pratt Institute,"Pratt, Emma",0,,18.0,16,16,0.0,0.0,45.0,82.0,22.0,6.0,8.0,0.0,0.0,5.13,2.81,1.38,0.5,0.375,37.0,0.0,0.0,0.0,1.0,8.0,2.0,0.125,36.0,0.0,1.0,0.0,2.25,0.06,0.0,0.0,0.0,,1298:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Pratt Institute,"Hook, Claire",0,,19.0,16,15,0.0,0.0,9.0,14.0,9.0,3.0,3.0,0.0,0.0,0.88,0.56,0.56,0.188,0.188,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1282:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Galea, Addie",0,,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,90:00,1.0,2.0,0.0,1.0,0.0,0.5
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Morrison, Genevieve",0,,1.0,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1278:00,0.0,0.0,0.0,106.0,0.0,1.0,13.0,8.0,0.863,0.49,44.0,7.0,1278:56,14.0,17.0,0.41,0.863,0.471,2.59
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Orr, Jenna",0,,99.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,252:00,0.0,0.0,0.0,18.0,0.0,1.0,2.0,0.0,0.667,1.08,6.0,3.0,251:04,3.0,6.0,0.5,0.667,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Higgins, Britlyn",0,,2.0,17,17,0.0,0.0,14.0,25.0,6.0,2.0,2.0,0.0,0.0,1.47,0.82,0.35,0.118,0.118,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.059,13.0,0.0,1.0,0.0,0.76,0.06,0.0,0.0,0.0,,1486:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Flores, Syenna",0,,3.0,12,2,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.67,0.08,0.08,0.0,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,,333:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Meals, Faith",0,,4.0,16,16,0.0,0.0,8.0,17.0,5.0,5.0,0.0,0.0,0.0,1.06,0.5,0.31,0.0,0.313,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,,1339:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Mazzella, Yianna",0,,5.0,10,2,0.0,0.0,6.0,8.0,11.0,1.0,5.0,0.0,0.0,0.8,0.6,1.1,0.5,0.1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,201:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"McDonald, Kylie",0,,6.0,10,1,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,294:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Alston, Rylee",0,,7.0,18,5,0.0,0.0,11.0,20.0,6.0,2.0,2.0,0.0,0.0,1.11,0.61,0.33,0.111,0.111,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.111,6.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,,827:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Dias, Madison",0,,8.0,17,9,0.0,0.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,0.71,0.24,0.06,0.0,0.059,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.65,0.06,0.0,0.0,0.0,,629:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Kezmarsky, Sofia",0,,9.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"De Los Santos, Elena",0,,10.0,14,11,0.0,0.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.43,0.14,0.14,0.071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,,648:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Billie, Kendall",0,,11.0,5,0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Shore, Isabel",0,,12.0,3,0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.67,0.67,0.67,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Walters, Caroline",0,,14.0,12,12,0.0,0.0,19.0,37.0,21.0,11.0,5.0,0.0,0.0,3.08,1.58,1.75,0.417,0.917,14.0,0.0,0.0,0.0,1.0,3.0,1.0,0.083,4.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,,977:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Baker, Katie",0,,15.0,18,12,0.0,0.0,14.0,29.0,4.0,0.0,2.0,0.0,0.0,1.61,0.78,0.22,0.111,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,1.83,0.06,0.0,0.0,0.0,,1277:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Menzzasalma, Mia",0,,16.0,18,18,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.11,0.0,0.06,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.67,0.06,0.0,0.0,0.0,,1553:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Bittenbender, Riley",0,,17.0,18,16,0.0,0.0,9.0,18.0,12.0,4.0,4.0,0.0,0.0,1.0,0.5,0.67,0.222,0.222,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.056,9.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1268:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Marotti, Lydia",0,,18.0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Kirkpatrick, Maura",0,,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Cook, Carly",0,,21.0,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Walters, Carly",0,,22.0,16,16,0.0,0.0,42.0,80.0,35.0,3.0,16.0,1.0,1.0,5.0,2.63,2.19,1.0,0.188,26.0,0.0,2.0,0.0,7.0,5.0,7.0,0.438,11.0,0.0,1.0,0.0,0.69,0.06,0.0,0.0,0.0,,1418:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"West, Grace",0,,23.0,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Wright, Bella",0,,24.0,10,2,0.0,0.0,3.0,5.0,6.0,0.0,3.0,0.0,0.0,0.5,0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,282:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Stiles, Bryn",0,,26.0,18,17,0.0,0.0,26.0,42.0,21.0,1.0,10.0,0.0,0.0,2.33,1.44,1.17,0.556,0.056,16.0,0.0,0.0,0.0,4.0,3.0,3.0,0.167,15.0,0.0,1.0,0.0,0.83,0.06,0.0,0.0,0.0,,983:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Coar, Anna",0,,27.0,5,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,72:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Folkerts, Madelyn",0,,30.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Margolis, Samantha",0,,31.0,18,17,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.28,0.06,0.0,0.0,0.0,,1511:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Dias, Samantha",0,,34.0,15,5,0.0,0.0,8.0,15.0,5.0,1.0,2.0,0.0,0.0,1.0,0.53,0.33,0.133,0.067,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,644:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Murphy, Ariana",0,,35.0,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Marywood,"Abrachinsky, Olivia",0,,37.0,6,0,0.0,0.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0,1.17,0.67,0.33,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,,108:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Ferfecki, Emma",0,,30.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1080:00,0.0,0.0,0.0,286.0,1.0,9.0,2.0,1.0,0.728,3.83,123.0,46.0,1080:00,12.0,12.0,3.83,0.728,0.083,10.25
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Frieder, Dara",0,,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,09:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Flores, Liliana",0,,3.0,16,16,0.0,0.0,28.0,39.0,34.0,4.0,15.0,2.0,1.0,2.44,1.75,2.13,0.938,0.25,13.0,1.0,2.0,0.0,3.0,8.0,2.0,0.125,5.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,,1390:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Kaiser, Karlie",0,,4.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.55,0.09,0.0,0.0,0.0,,979:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Smith, Jessica",0,,5.0,17,17,0.0,0.0,10.0,19.0,5.0,1.0,2.0,0.0,0.0,1.12,0.59,0.29,0.118,0.059,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,,1481:00,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.5,4.0,2.0,2.0,45:19,1.0,1.0,0.12,0.5,0.0,0.12
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Keyes, Kyree",0,,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Kim, Amy",0,,7.0,17,16,0.0,0.0,8.0,14.0,3.0,1.0,1.0,1.0,1.0,0.82,0.47,0.18,0.059,0.059,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,,1460:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Carillo-Garcia, Lesly",0,,11.0,16,15,0.0,0.0,11.0,17.0,11.0,5.0,3.0,0.0,0.0,1.06,0.69,0.69,0.188,0.313,8.0,0.0,0.0,0.0,1.0,3.0,1.0,0.063,3.0,0.0,4.0,0.0,0.19,0.25,0.0,0.0,0.0,,1280:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Wihlborg, Krista",0,,8.0,17,17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,,1499:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Fallon, Taylor",0,,12.0,12,0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.08,0.08,0.17,0.083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,193:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,wsoc,Centenary (NJ),"Magrino, Jenna",0,,14.0,17,16,0.0,0.0,24.0,36.0,17.0,1.0,8.0,0.0,0.0,2.12,1.41,1.0,0.471,0.059,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,3.0,0.0,1.06,0.18,0.0,0.0,0.0,,1443:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,
