season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Dieball, Natalie",Natalie,Dieball,,520,"Dieball, Natalie","DIEBALL, NATALIE",Ohio Wesleyan,OWU,1222-2934,15,4,9,0,9,0,.123,162,24,44,0,0,20,0,7,8,53,0,0,80,7,38,6,0,5,1,54.5,0,2.93,0.00,2.53,0.40,0.47,3.63,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Krause, Avery",Avery,Krause,,520,"Krause, Avery","KRAUSE, AVERY",Ohio Wesleyan,OWU,1222-2936,15,0,13,0,13,0,.083,12,0,1,8,0,44,0,4,1,55,0,0,45,0,96,1,0,1,0,5.5,0,0.07,0.53,6.40,0.07,0.27,0.37,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Lantis, Megan",Megan,Lantis,,520,"Lantis, Megan","LANTIS, MEGAN",Ohio Wesleyan,OWU,1222-3074,5,1,5,0,5,0,.130,23,3,6,0,1,2,0,0,1,1,0,0,5,2,1,1,0,1,0,6.5,1,1.20,0.00,0.20,0.20,0.00,1.30,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Shannon, Jordanne",Jordanne,Shannon,,520,"Shannon, Jordanne","SHANNON, JORDANNE",Ohio Wesleyan,OWU,1222-3076,15,3,3,0,3,0,.260,104,20,47,1,0,10,0,0,0,1,0,0,3,0,3,11,0,9,2,53.5,0,3.13,0.07,0.20,0.73,0.00,3.57,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Thomas, Sarah",Sarah,Thomas,,520,"Thomas, Sarah","THOMAS, SARAH",Ohio Wesleyan,OWU,1222-3077,15,1,22,0,22,0,.000,6,0,0,5,0,18,0,6,5,61,0,0,67,3,38,0,0,0,0,6,0,0.00,0.33,2.53,0.00,0.40,0.40,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Vansteenkiste, Ella",Ella,Vansteenkiste,,520,"Vansteenkiste, Ella","VANSTEENKISTE, ELLA",Ohio Wesleyan,OWU,1222-3078,1,0,21,0,21,0,-.500,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Brediger, Ava",Ava,Brediger,,520,"Brediger, Ava","BREDIGER, AVA",Ohio Wesleyan,OWU,1222-3277,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Campbell, Claire",Claire,Campbell,,520,"Campbell, Claire","CAMPBELL, CLAIRE",Ohio Wesleyan,OWU,1222-3278,2,0,10,0,10,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Kenealy, Anna",Anna,Kenealy,,520,"Kenealy, Anna","KENEALY, ANNA",Ohio Wesleyan,OWU,1222-3279,11,3,7,0,7,0,.250,32,3,11,0,0,5,0,0,0,0,0,0,4,1,2,5,0,3,2,14.5,0,1.00,0.00,0.18,0.45,0.00,1.32,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Nulph, Abby",Abby,Nulph,,520,"Nulph, Abby","NULPH, ABBY",Ohio Wesleyan,OWU,1222-3280,15,4,11,0,11,0,.216,74,14,30,0,0,9,0,2,5,10,0,0,4,0,5,14,0,13,1,39.5,0,2.00,0.00,0.33,0.93,0.13,2.63,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Taylor, Jaelyn",Jaelyn,Taylor,,520,"Taylor, Jaelyn","TAYLOR, JAELYN",Ohio Wesleyan,OWU,1222-3281,4,0,8,0,8,0,.286,7,0,2,19,0,67,0,0,0,0,0,0,0,0,4,1,0,1,0,2.5,0,0.50,4.75,1.00,0.25,0.00,0.63,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Tompkins, Taylor",Taylor,Tompkins,,520,"Tompkins, Taylor","TOMPKINS, TAYLOR",Ohio Wesleyan,OWU,1222-3282,4,1,14,0,14,0,.100,10,1,2,0,0,1,0,1,2,6,0,0,0,0,2,2,0,2,0,4.0,0,0.50,0.00,0.50,0.50,0.25,1.00,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Wall, Maggi",Maggi,Wall,,520,"Wall, Maggi","WALL, MAGGI",Ohio Wesleyan,OWU,1222-3283,15,1,2,0,2,0,.000,2,0,0,1,1,17,0,2,8,61,0,0,54,4,29,0,0,0,0,2,0,0.00,0.07,1.93,0.00,0.13,0.13,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Rowlison, Bella",Bella,Rowlison,,520,"Rowlison, Bella","ROWLISON, BELLA",Ohio Wesleyan,OWU,1222-3510,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Dales, Sydney",Sydney,Dales,,520,"Dales, Sydney","DALES, SYDNEY",Ohio Wesleyan,OWU,1222-3509,8,0,17,0,17,0,.000,1,0,0,0,0,1,0,4,3,27,0,0,0,0,1,0,0,0,0,4,0,0.00,0.00,0.13,0.00,0.50,0.50,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Biggin, Addie",Addie,Biggin,,520,"Biggin, Addie","BIGGIN, ADDIE",Ohio Wesleyan,OWU,1222-3508,1,0,19,0,19,0,.000,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0.00,1.00,0.00,0.00,0.00,0.00,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,"Woolums, Lilly",Lilly,Woolums,,520,"Woolums, Lilly","WOOLUMS, LILLY",Ohio Wesleyan,OWU,1222-3511,1,0,23,0,23,0,.500,2,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.00,1.00,0.00,0.00,0.00,1.00,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Brown, Lauren",Lauren,Brown,,182,"Brown, Lauren","BROWN, LAUREN",Denison,Den,1214-3246,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Kotalik, Ryan",Ryan,Kotalik,,182,"Kotalik, Ryan","KOTALIK, RYAN",Denison,Den,1214-3250,8,2,1,0,1,0,.000,0,0,0,3,0,8,0,2,3,28,0,0,43,5,26,0,0,0,0,2,0,0.00,0.38,3.25,0.00,0.25,0.25,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Dunbar, Ayla",Ayla,Dunbar,,182,"Dunbar, Ayla","DUNBAR, AYLA",Denison,Den,1214-3248,13,6,3,0,3,0,.241,116,17,45,2,0,11,0,1,2,6,0,0,52,2,18,1,0,1,0,46.5,0,3.46,0.15,1.38,0.08,0.08,3.58,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Hamilton, Claire",Claire,Hamilton,,182,"Hamilton, Claire","HAMILTON, CLAIRE",Denison,Den,1214-3249,5,0,10,0,10,0,-.038,26,7,6,0,0,1,0,0,0,0,0,0,13,0,1,1,0,1,0,6.5,0,1.20,0.00,0.20,0.20,0.00,1.30,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Perry, Maeve",Maeve,Perry,,182,"Perry, Maeve","PERRY, MAEVE",Denison,Den,1214-3251,11,0,18,0,18,0,.000,51,13,13,0,0,3,0,0,0,0,0,0,1,1,3,7,0,5,2,17.5,0,1.18,0.00,0.27,0.64,0.00,1.59,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Chiu, Katelyn",Katelyn,Chiu,,182,"Chiu, Katelyn","CHIU, KATELYN",Denison,Den,1214-3247,3,0,9,0,9,0,1.000,1,0,1,12,0,44,0,0,1,7,0,0,0,0,12,0,0,0,0,1,0,0.33,4.00,4.00,0.00,0.00,0.33,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Hampton, Emma",Emma,Hampton,,182,"Hampton, Emma","HAMPTON, EMMA",Denison,Den,1214-3808,3,0,12,0,12,0,-.273,11,4,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0.33,0.33,0.33,0.00,0.00,0.33,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Bergeron, Bella",Bella,Bergeron,,182,"Bergeron, Bella","BERGERON, BELLA",Denison,Den,1214-3480,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Sicklick, Kate",Kate,Sicklick,,182,"Sicklick, Kate","SICKLICK, KATE",Denison,Den,1214-3482,13,6,8,0,8,0,.109,46,7,12,1,1,10,0,9,9,56,0,0,1,0,10,2,2,1,1,22.5,0,0.92,0.08,0.77,0.15,0.69,1.73,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Moore, Devon",Devon,Moore,,182,"Moore, Devon","MOORE, DEVON",Denison,Den,1214-3483,9,0,16,0,16,0,.172,93,5,21,2,0,4,0,0,0,0,0,0,24,0,8,2,0,1,1,22.5,0,2.33,0.22,0.89,0.22,0.00,2.50,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Metz, Whitley",Whitley,Metz,,182,"Metz, Whitley","METZ, WHITLEY",Denison,Den,1214-3484,8,0,22,0,22,0,.000,1,0,0,0,0,3,0,1,1,27,0,0,38,2,18,0,0,0,0,1,0,0.00,0.00,2.25,0.00,0.13,0.13,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Armstrong, Elena",Elena,Armstrong,,182,"Armstrong, Elena","ARMSTRONG, ELENA",Denison,Den,1214-3696,0,0,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Hackett, Bella",Bella,Hackett,,182,"Hackett, Bella","HACKETT, BELLA",Denison,Den,1214-3697,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Kurtz, Amelia",Amelia,Kurtz,,182,"Kurtz, Amelia","KURTZ, AMELIA",Denison,Den,1214-3695,11,6,2,0,2,0,-.500,2,1,0,48,4,187,0,3,2,32,0,0,2,0,18,0,0,0,0,3,0,0.00,4.36,1.64,0.00,0.27,0.27,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Lewis, Margot",Margot,Lewis,,182,"Lewis, Margot","LEWIS, MARGOT",Denison,Den,1214-3693,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Monachino, Emily",Emily,Monachino,,182,"Monachino, Emily","MONACHINO, EMILY",Denison,Den,1214-3698,13,6,13,0,13,0,.200,115,11,34,49,3,163,0,2,7,46,0,0,2,0,37,2,0,2,0,37,0,2.62,3.77,2.85,0.15,0.15,2.85,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Parkhurst, Carolina",Carolina,Parkhurst,,182,"Parkhurst, Carolina","PARKHURST, CAROLINA",Denison,Den,1214-3694,13,6,19,0,19,0,.314,35,5,16,0,0,6,0,0,0,0,0,0,5,2,1,12,0,9,3,23.5,0,1.23,0.00,0.08,0.92,0.00,1.81,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"McShane, Sarah",Sarah,McShane,,182,"McShane, Sarah","MCSHANE, SARAH",Denison,Den,1214-3976,13,0,6,0,6,0,.000,4,1,1,15,0,70,0,1,2,42,0,0,59,1,52,0,0,0,0,2,0,0.08,1.15,4.00,0.00,0.08,0.15,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Garrett, Maile",Maile,Garrett,,182,"Garrett, Maile","GARRETT, MAILE",Denison,Den,1214-3974,8,4,11,0,11,0,.000,3,0,0,3,0,8,0,2,1,23,0,0,24,1,13,0,0,0,0,2,0,0.00,0.38,1.63,0.00,0.25,0.25,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Orr, Olivia",Olivia,Orr,,182,"Orr, Olivia","ORR, OLIVIA",Denison,Den,1214-3975,0,0,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,Denison,"Johnson, Zoe",Zoe,Johnson,,182,"Johnson, Zoe","JOHNSON, ZOE",Denison,Den,1214-3972,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Drlik, Allie",Allie,Drlik,,320,"Drlik, Allie","DRLIK, ALLIE",John Carroll,JCU,1277-6959,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Hrics, Kallan",Kallan,Hrics,,320,"Hrics, Kallan","HRICS, KALLAN",John Carroll,JCU,1277-6960,9,3,7,0,7,0,.103,29,5,8,0,0,4,0,0,2,25,0,0,0,0,7,7,2,6,1,12,0,0.89,0.00,0.78,0.78,0.00,1.33,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Sheehan, Mary Kate",Mary Kate,Sheehan,,320,"Sheehan, Mary Kate","SHEEHAN, MARY KATE",John Carroll,JCU,1277-6963,9,3,15,0,15,0,.340,50,4,21,1,0,3,0,0,0,0,0,0,0,0,4,9,0,5,4,27.5,0,2.33,0.11,0.44,1.00,0.00,3.06,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Williams, Hailey",Hailey,Williams,,320,"Williams, Hailey","WILLIAMS, HAILEY",John Carroll,JCU,1277-6965,9,3,1,0,1,0,.098,61,11,17,0,0,5,0,3,4,31,0,0,28,5,12,0,0,0,0,20,0,1.89,0.00,1.33,0.00,0.33,2.22,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Glowe, Natalie",Natalie,Glowe,,320,"Glowe, Natalie","GLOWE, NATALIE",John Carroll,JCU,1277-6966,9,3,25,0,25,0,.270,74,6,26,2,0,18,0,4,2,29,0,0,56,2,22,2,0,2,0,31,1,2.89,0.22,2.44,0.22,0.44,3.44,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Humphrey, Tess",Tess,Humphrey,,320,"Humphrey, Tess","HUMPHREY, TESS",John Carroll,JCU,1277-7238,9,3,4,0,4,0,.500,8,0,4,43,2,122,0,0,0,30,0,0,0,0,25,0,0,0,0,4,0,0.44,4.78,2.78,0.00,0.00,0.44,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Beuselinck, GG",GG,Beuselinck,,320,"Beuselinck, GG","BEUSELINCK, GG",John Carroll,JCU,1277-7239,8,0,10,0,10,0,.000,1,0,0,0,0,6,0,0,0,11,0,0,22,2,9,1,0,1,0,0.5,0,0.00,0.00,1.13,0.13,0.00,0.06,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Mogyordy, Olivia",Olivia,Mogyordy,,320,"Mogyordy, Olivia","MOGYORDY, OLIVIA",John Carroll,JCU,1277-7241,9,0,22,0,22,0,.000,4,0,0,2,0,25,0,0,1,28,0,0,48,6,38,0,0,0,0,0,0,0.00,0.22,4.22,0.00,0.00,0.00,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Beaman, Claire",Claire,Beaman,,320,"Beaman, Claire","BEAMAN, CLAIRE",John Carroll,JCU,1277-7619,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Campbell, Ava",Ava,Campbell,,320,"Campbell, Ava","CAMPBELL, AVA",John Carroll,JCU,1277-7621,4,2,13,0,13,0,-.667,3,2,0,0,0,1,0,0,0,0,0,0,3,0,0,3,1,2,1,2,0,0.00,0.00,0.00,0.75,0.00,0.50,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Conlan, Brooke",Brooke,Conlan,,320,"Conlan, Brooke","CONLAN, BROOKE",John Carroll,JCU,1277-7622,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2026-27,wvball,North Coast Athletic Conference (NCAC),ncac,John Carroll,"Higgins, Laney",Laney,Higgins,,320,"Higgins, Laney","HIGGINS, LANEY",John Carroll,JCU,1277-7617,1,0,2,0,2,0,.000,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,1.00,0.00,0.00,0.00,0.00,,,,,,
